# Cowes Week 2019 - Daring - Day 5 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=64/5140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee, Jane Peckham",,12:08:36,01:33:36,,,
2,,DAK29,DEFENDER,,"Jeremy Preston, Robert Laird, Andrew Armstrong",,12:09:37,01:34:37,,,
3,,DAK14,DANCER,,"Kim Orchard, Mary Ganczakowski, Laurence Orchard, Tristan Or",,12:11:09,01:36:09,,,
4,,DAK15,DOLPHIN,,"Gower, Clark, Haworth & Tunghan-Jones",,12:12:33,01:37:33,,,
5,,DAK21,DIVISION BELLE,,Richard Ottaway,,12:13:14,01:38:14,,,
6,,DAK4,AUDAX,,Roger Marwood & Helen Bulbeck,,12:14:13,01:39:13,,,
7,,DAK11,DARLING,,"Bob Gatehouse, Robin Pegna, Carron Snagge",,12:14:52,01:39:52,,,
8,,DAK10,DEFIANT,,Charles Perry,,12:15:58,01:41:59,,,
9,,DAK5,DIAMOND,,Mike Fox,,12:17:08,01:42:08,,,
9,,DAK30,DARIUS,,George Eddings,,12:16:07,01:42:08,,,
11,,DAK23,STREAK,,"Hamish Janson, George Dibben & Malcolm Lofts",,12:17:15,01:42:15,,,
12,,DAK9,DYNAMITE,,Acland / Stride / Mathews,,12:17:27,01:42:27,,,
13,,DAK36,DREAMER,,Lavinia Perry,,12:18:02,01:43:02,,,
14,,DAK27,DOUBLE KNOT,,John & James Hackman,,12:18:09,01:43:09,,,
15,,DAK24,DERRING~DO,,Peter Scott,,12:18:13,01:43:13,,,
