# 2019 RORC Mainseries IRC Four - North Sea Race (Fri 31 May 19) - 10 boats - https://www.rorc.org/raceresults/2019/four05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR362,Extra Djinn,X-362 S,Michel Dorsman,,1 Jun - 15:55:55,1 - 04:35:55,0.999,1 - 04:34:12,
2,84,NED7975,Blue June,Standfast 43,Henk Zomer,,1 Jun - 16:52:05,1 - 05:42:05,0.990,1 - 05:24:16,
3,80,NED101,Sailselect,Varianta 37,Jeroen Koninkx,,1 Jun - 17:31:55,1 - 06:21:55,1.005,1 - 06:31:02,
4,76,GBR8708R,Ape-x,X-332,Robert Leggett,,1 Jun - 18:53:41,1 - 07:43:41,0.968,1 - 06:42:46,
5,73,GBR8354,Spirit,Sigma 38,Paul Scott,,1 Jun - 19:21:15,1 - 08:11:15,0.977,1 - 07:26:50,
6,70,NED10031,Victoria,A 31,David Gibbons,David Gibbons,1 Jun - 19:37:12,1 - 08:27:12,1.001,1 - 08:29:09,
7,68,GBR7055T,Tramp Of Airlie,S & S 44,Chris Hames,,1 Jun - 21:10:09,1 - 10:00:09,0.988,1 - 09:35:40,
8,66,BEL222,Gente DI Mare,Grand Soleil 40c,Roel Ysewyn,,1 Jun - 21:16:58,1 - 09:56:58,0.990,1 - 09:36:36,
9,64,NED8831,Scheepsrecht,Bavaria 410,Jim Heilijgers,,2 Jun - 04:30:11,1 - 17:20:11,0.982,1 - 16:35:32,
10,62,GBR4227L,Ausome Lyra Of London,Swan 431,Miles Delap,Lottie Harland,2 Jun - 02:50:00,1 - 23:36:00,0.998,1 - 23:30:17,SP-20% Time Penalty - TSS Maas N - SI 20.2.3
