# 2022 RORC Mainseries IRC Four - Entries: 34      Races Sailed: 13      Discard: 8 (None) - 34 boats - https://www.rorc.org/raceresults/2022/fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR26R,Morning After,S&S 34,Stuart Greenfield,,,,0.935,,
,,GBR8354,Spirit,Sigma 38,P Scott,,,,0.975,,
,,GBR5963T,Pyxis,X-332,Kirsteen Donaldson,,,,0.954,,
,,BEL629,Lecas,Contessa 32,Christophe Declercq,,,,0.864,,
,,IRL9033,Duff Lite,Corby 25,Gavin Doyle,,,,0.919,,
,,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,,,0.965,,
,,GBR1661C,Magic Moments,Sigma 33,Pelham Etherington,,,,0.900,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.961,,
,,FIN3992,Silver Moon II,H-323,Salla Kaven,,,,0.884,,
,,GBR8396,Sam,Sigma 38,Serena Alexander/Hilary Cook/Peter Hopps,,,,0.971,,
,,SWE247,Team Mobline,Albin Nova,Paer Lindfors,,,,0.925,,
,,FRA4172,Arabel,Prototype,Henri Vergnoux,,,,0.869,,
,,IRL3852,Blue Oyster,Oyster 37,Noel / Alan Coleman,,,,0.932,,
,,ITA16134,Duffy,Dufour 34e,,,,,0.974,,
,,IRL966,More Mischief,First 310,Grzegorz Kalinecki,,,,0.912,,
,,FRA34824,Casamyas,JPK 960,Samuel Dumenil,,,,0.976,,
,,GBR123,Xara,Swan 38 S/R,Jonathan Rolls,,,,0.919,,
,,IRL3861,Cavatina,Granada 38,Ian Hickey,,,,0.926,,
,,GBR2183R,Sunstone,S & S 40 Custom,Will and Jenny Taylor-Jones,,,,0.929,,
,,IRL6885,Shindig,Swan 40 S&S,A. Kingston,,,,0.940,,
,,GBR4950,Woozle Hunter,Sigma 33,P Hammond/ D Harrington-Lynn/ A Pentelow / A Thomas,,,,0.912,,
,,GBR9967Y,Ugly Duckling,Sagitta 35,George Beevor & Oliver Bewes,,,,0.902,,
,,GBR4315L,Pipe Dream II,First 31.7,Jason Newell,,,,0.927,,
,,7317,Xray,First 33.7,A Baker,,,,0.943,,
,,FRA27508,Grizzly,First 31.7,Julien Legrand,,,,0.947,,
,,GBR7732T,Mardy Gras,X-332,Frederick Mundle,,,,0.979,,
,,FRA7,Le Loup Rouge Of Cmn,Maïca Rorc,Pierre Legoupil,,,,0.852,,
,,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.937,,
,,FIN6022,Xchiquilla,X 3/4 Ton Mk2 1.90,Edgars Kvjatkovskis,,,,0.979,,
,,IRL638,State O Chassis,Sigma 38,Mike Murphy,,,,0.977,,
,,IRL1455,Sherkin Irish Offshore Sailing,Sunfast 37,David Hanks,,,,0.956,,
,,GBR8708R,Ape-X,X 332,Robert Leggett,,,,0.967,,
,,NED9101,J-blue,JPK 9.60,Jan Bruijn,,,,0.978,,
,,FRA27550,Elma,JPK 960,Marc Willame,,,,0.977,,
