# Cowes Week 2024 - IRC Class 6 - Day 6 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=16/6060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6508T,BANTER,,Handley James Families,,17:13:45,02:23:45,,02:10:14,
2,,GBR363R,WHOOPER,,Giovanni Belgrano,,17:10:15,02:20:15,,02:11:08,
3,,GBR8788R,THESEUS,,Jim Prower,,17:16:18,02:26:18,,02:12:15,
4,,GBR4610,STAN THE BOAT,,Toby Gorman,,17:17:24,02:27:24,,02:13:42,
5,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,17:22:49,02:32:49,,02:17:41,
6,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter, Tom McArdle",,17:22:01,02:32:01,,02:17:53,
7,,GBR4266,NJO SAILS,,Tim & Nicky Octon,,17:32:17,02:42:17,,02:22:29,
8,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,17:27:28,02:37:28,,02:22:49,
9,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,17:32:50,02:42:50,,02:27:41,
10,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,17:33:09,02:43:09,,02:27:59,
11,,FRA6806,INSOLENT,,"Charles Benoit, Dom Le Bihan, Jeangui Benoit, Thom Regourd",,17:39:31,02:49:31,,02:28:40,
12,,GBR4476,WORKOUT,,Jeff Worboys,,17:35:23,02:45:23,,02:30:00,
13,,GBR6896T,ERIK THE RED,,Bernard Patrick Fyans,,17:36:17,02:46:17,,02:31:19,
14,,GBR3408R,IMPULSE 2,,Colin Baldwin,,17:40:39,02:50:39,,02:38:12,
,,GBR7122,WILD BOYS,,Alex Thorsby,,,,,,NOD
