# Cowes Week 2021 - J/109 - Day 4 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=45/4275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9091,JUKEBOX,,John Smart,,17:09:10,02:04:10,,,
2,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,17:09:35,02:04:35,,,
3,,GBR880,BROWN TEAL,,"Clementi, Sheldon & Walker",,17:10:26,02:05:26,,,
4,,GBR8529R,JAZZY JELLYFISH,,"Jamie Scrimgeour, Jamie Campbell & David Bennett",,17:10:46,02:05:46,,,
5,,GBR2091R,JENIE,,Charles & Rosie Berry,,17:13:30,02:08:30,,,
6,,IRL8088,JEDI,,William Tahourdin,,17:16:13,02:11:13,,,
7,,GBR4709R,JAMBO,,Steve Horne,,17:36:40,02:31:40,,,
