# 2019 RORC Mainseries Multihull - RORC Transatlantic Race 2018 (Sat 24 Nov 18 12:00:00) - 2 boats - https://www.rorc.org/raceresults/2018/multihull01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,CAY70,PowerPlay,MOD 70,PowerPlay Ltd,Ned Collier Wakefield,1 Dec - 07:40:12,6 - 19:40:12,2.177,14 - 20:18:35,
2,84,ITA55,Maserati,Multi 70,Giovanni Soldini,Giovanni Soldini,1 Dec - 06:54:34,6 - 18:54:34,2.207,14 - 23:32:28,
