# Cowes Week 2017 - RS Elite - Day 4 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=77/4370
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR20,RIFF RAFF,,Freddie Peters,,13:19:02,02:04:02,,,
2,,GBR007,SHAKEN NOT STIRRED,,Colin Smith,,13:21:41,02:06:41,,,
3,,GBR67,MORE T VICAR,,Ossie Stewart,,13:22:36,02:07:36,,,
4,,GBR19,TUPPENCE,,Brian Corry,,13:23:03,02:08:03,,,
5,,GBR11,LEGS ELEVEN,,Paul Fisk,,13:24:40,02:09:40,,,
6,,GBR66,LAZY DAISY,,Andy Partington,,13:25:04,02:10:04,,,
7,,GBR92,URAFIKI,,James Yearsley,,13:25:44,02:10:44,,,
8,,GBR55,WOMBAT,,Tom Darling,,13:26:23,02:11:23,,,
9,,GBR33,AEOLUS,,Cam Stewart,,13:27:36,02:12:36,,,
10,,GBR84,AURORA,,David Hitchcock,,13:28:15,02:13:15,,,
11,,GBR15,RIGHT TIME TOO,,Phil Wright,,13:29:42,02:14:42,,,
12,,GBR101,CENTURION,,Robert Holbrook and Jamie Berry,,13:29:54,02:14:54,,,
13,,GBR22,EXCALIBUR,,Marc Giraudon,,13:29:55,02:14:55,,,
14,,GBR46,THE DOCTOR,,Pete Copsey,,13:31:20,02:16:20,,,
15,,GBR26,SWAN SONG,,"Anthony Eaton, Richard Ambler",,13:32:24,02:17:24,,,
,,GBR63,E'TU,,Steve Powell,,,,,,DNC
,,GBR24,WAY TO BLUE,,Nick Peters,,,,,,DNC
