# 2022 North Sea Race - ORC 3 - SHORT COURSE - North Sea Race (Fri 27 May 22 11:50:00) - 6 boats - https://www.rorc.org/raceresults/2022/nsr-orc301.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,NED8521,Goodtimes,Waarschip 1076,Willem Keizer,,28 May - 13:12:53,1 - 01:22:53,0.9100,23:05:49,
2,54,NED8606,Stardust,Camper & Nicolson,Eric van den Born,,28 May - 14:05:49,1 - 02:15:49,0.9010,23:39:49,
3,50,NED8959,Gamble,Bavaria 37 Cr,Erik van Houten,,28 May - 13:02:06,1 - 01:12:06,0.9405,23:42:08,
4,46,NED9469,Fever,J/35,Simeon Tienpont,,28 May - 11:12:06,1 - 01:42:19,0.9671,1 - 00:51:34,SP-10% time SI 20.2.3/SI 12.6
5,43,NED7624,Jaffa,One Off,D. Z. Euros,Wouter van Agen,28 May - 15:08:16,1 - 03:18:16,0.9485,1 - 01:53:54,
6,40,NED7036,Chouette,Sun Fast 36,Steven Pals,,28 May - 15:07:54,1 - 03:17:54,0.9501,1 - 01:56:10,
