# Cowes Week 2017 - Swallow - Day 1 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=67/1465
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,S86,MIGRANT,,"Charles Fisher, Richard Thompson and Nigel Glennie",,14:40:06,02:55:06,,,
2,,S74,ARCHON,,Sir Malcolm Green,,14:51:09,03:06:09,,,
3,,S67,SOLITUDE,,Anthony Lunch and Andrew Reid,,14:49:38,03:06:29,,,
4,,0S89,SVALA,,"Jemima Lawson, James Pinder & Jamie Webb.",,14:58:45,03:13:45,,,
5,,S87,ECHO,,Lucy Mellers,,14:59:44,03:14:44,,,
,,S57,AVOCET,,John Houghton,,,,,,RET
