# Cowes Week 2025 - Sonata - Day 1 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=94/1435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8084N,SONIC,,Robin Leather,,17:06:50,02:26:50,,,
2,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,17:10:58,02:30:58,,,
3,,GBR842N,MUSICAL EXPRESS,,Stuart Pierce,,17:14:04,02:34:04,,,
4,,GBR8887N,ENZO,,Charlie & Jo Field,,17:14:20,02:34:20,,,
5,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,17:15:53,02:35:53,,,
6,,GBR8428N,FIFTH ELEMENT,,Jodi Dyer,,17:16:39,02:36:39,,,
7,,GBR8090,NO RETREAT,,Guy Raynes,,17:20:48,02:40:48,,,
8,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopoulos,,17:34:18,02:54:18,,,
