# 2016 RORC Mainseries IRC Overall - Morgan Cup Race (Fri 10 Jun 16 19:00:00) - 30 boats - https://www.rorc.org/raceresults/2016/ircoverall08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR236R,Erivale III,Ker 39,Michael Greville,,11 Jun - 15:34:59,20:34:59,1.116,22:58:14,
2,94,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,11 Jun - 17:47:52,22:47:52,1.042,23:45:19,
3,90,FRA38568,Pintia,J/133,Gilles Fournier,,11 Jun - 16:54:46,21:54:46,1.095,23:59:40,
4,84.5,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,11 Jun - 19:06:48,1 - 00:06:48,1.003,1 - 00:11:08,
4,84.5,FRA38418,Audrey,JPK 10.80,Michael Boyd,,11 Jun - 18:11:18,23:11:18,1.043,1 - 00:11:08,
6,80,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,11 Jun - 17:16:36,22:16:36,1.107,1 - 00:39:37,
7,78,GBR7122X,Juno,J122e,Christopher Daniel,,11 Jun - 17:40:14,22:40:14,1.091,1 - 00:44:01,
8,76,ESP10315,Stamina,JND 39,Michel Peretie,,11 Jun - 16:55:09,21:55:09,1.129,1 - 00:44:48,
9,74,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,11 Jun - 18:27:28,23:27:28,1.064,1 - 00:57:33,
10,72,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,2H,11 Jun - 19:01:39,1 - 00:01:39,1.042,1 - 01:02:12,
11,70,FRA21963,Matador,A35,Hervé Barret,,11 Jun - 19:43:24,1 - 00:43:24,1.023,1 - 01:17:31,
12,68,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,11 Jun - 20:26:31,1 - 01:26:31,1.006,1 - 01:35:41,
13,66,FRA15055,Princesse Gotionude,JOD 35,Nicolas Dezeustre,,11 Jun - 20:08:56,1 - 01:08:56,1.019,1 - 01:37:36,
14,65,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,2H,11 Jun - 19:40:39,1 - 00:40:39,1.040,1 - 01:39:53,
15,64,FRA9677,Orange Mecanix,X 41,Maxime de Mareuil,,11 Jun - 18:34:28,23:34:28,1.092,1 - 01:44:36,
16,63,MLT105,Bigfoot,J/105,Robert Nelson,2H,11 Jun - 21:12:37,1 - 02:12:37,0.997,1 - 02:07:54,
17,62,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,11 Jun - 16:57:38,21:57:38,1.191,1 - 02:09:18,
18,61,NED118,Winsome,S&S 41,Harry J. Heijst,,11 Jun - 21:28:31,1 - 02:28:31,0.989,1 - 02:11:03,
19,60,GBR8409R,Galahad Of Cowes,First 40,Sailing Logic,,11 Jun - 19:31:29,1 - 00:31:29,1.076,1 - 02:23:19,
20,59,GBR759R,Eclectic,Azuree 46,Colin Campbell,,11 Jun - 18:34:02,23:34:02,1.132,1 - 02:40:41,
21,58.5,GBR8191R,British Soldier,J/111,Army Sailing Association,,11 Jun - 19:28:55,1 - 00:28:55,1.093,1 - 02:45:32,
22,58,FRA34824,Kia Ora,JPK 9.60,Olivier Hays,,11 Jun - 23:25:30,1 - 04:25:30,0.987,1 - 04:03:20,
23,57.5,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,2H,12 Jun - 03:22:59,1 - 08:22:59,0.884,1 - 04:37:36,
24,57,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,,11 Jun - 13:32:06,18:32:06,1.600,1 - 05:39:22,
25,56.5,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,2H,12 Jun - 03:07:02,1 - 08:07:02,0.997,1 - 08:01:15,
26,56,GBR1007L,Diamonds Are Forever,Elan 37,Girls for Sail,,12 Jun - 03:11:27,1 - 08:11:27,1.002,1 - 08:15:19,
,10,FRA19816,Espritclub,Sun Fast 32,Hugo Buratti,,,,0.914,,DNF-Did Not Finish
,10,FRA36513,Max,First 31.7,Jean-Louis Stalain,2H,,,0.942,,DNF-Did Not Finish
,10,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,,,1.013,,DNF-Did Not Finish
,10,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,2H,,,1.037,,DNF-Did Not Finish
