# Cowes Week 2023 - Performance Cruiser A - Day 1 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=19/1180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1346R,BELLADONNA,,Richard Dilley,,13:37:34,02:12:34,,02:20:47,
2,,GBR809T,EAGER,,Chris Cecil-Wright,,13:39:56,02:14:56,,02:22:21,
3,,GBR1665,DESPERADO,,Richard Loftus,,13:41:42,02:16:42,,02:33:55,
4,,5806L,XCAPADE,,Andy Robinson,,13:52:27,02:27:27,,02:34:58,
5,,GBR8248,INCISOR,,The Intrepid Derek Saunders,,13:43:20,02:18:20,,02:37:09,
6,,GBR5367L,SEASALT,,Simon & Julia Bowes,,14:01:18,02:36:18,,02:42:05,
7,,GBR2752R,SAO JORGE,,Charlie Fuller,,14:06:50,02:41:50,,02:54:47,
8,,IRL9742,ABRAXAS,,Carsten Haas,,14:30:48,03:05:48,,03:14:21,
,,GBR809,LUTINE,,LLYC,,,,,,NOD
,,GBR1414N,TIAKI,,Charles Youngman,,,,,,NOD
,,GBR4778R,EH01,,Global Yacht Racing,,,,,,NOD
,,GBR3213L,DUSTY P,,Dusty P,,,,,,NOD
,,GBR69R,COCO DE MER,,Jonathan Butler,,,,,,RET
,,GBR2344L,SALT,,Gareth Jordan,,,,,,RET
,,GBR2721,SOLID AIR,,Richard Strong,,,,,,RET
,,GBR4300X,BABY X,,Charlie Esse,,,,,,RET
,,GBR1815X,FUJITSU BRITISH SOLDIER,,Will Naylor,,,,,,DNC
