# Cowes Week 2025 - J/70 (Race 5) - Day 2 - 36 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=80/5265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,USA34,CASTING COUCH,,Cate Muller-Terhune,,12:50:48,00:50:48,,,
2,,GBR1452,CALYPSO,,Ali Hall,,12:51:35,00:51:35,,,
3,,GBR1247,JELVIS,,Martin Dent,,12:51:44,00:51:44,,,
4,,GBR1203,SARDONYX,,William Edwards,,12:51:56,00:51:56,,,
5,,GBR1384,COSMIC,,Patrick Liardet,,12:52:03,00:52:03,,,
6,,GBR1591,DAD N LADS,,Tim Simpson,,12:52:40,00:52:40,,,
7,,1867,GENIUS,,Arthur Farley,,12:52:44,00:52:44,,,
8,,GBR1248,DSP,,Marshall King & Doug Struth,,12:53:03,00:53:03,,,
9,,GBR1169,JEEPSTER,,Graham Clapp,,12:53:13,00:53:13,,,
10,,GBR972,YETI RETURNS,,Jack Davies,,12:53:18,00:53:18,,,
11,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,12:53:21,00:53:21,,,
12,,GBR108,SPENCER,,Nick Griffith,,12:53:35,00:53:35,,,
13,,746,RTYC 6,,Graeme Peterson,,12:54:02,00:54:02,,,
14,,744,ELIZABETH,,Jemima Lawson,,12:54:08,00:54:08,,,
15,,GBR974,LADY KHUMBU,,Jacintha Hamilton-Love,,12:54:16,00:54:16,,,
16,,GBR290,JENGA8,,Andrew Barraclough,,12:54:24,00:54:24,,,
17,,GBR1205,JOSKIN,,Huw Edwards,,12:54:40,00:54:40,,,
18,,GBR1327,WENDY DELUXE,,Andrew Wishart,,12:55:01,00:55:01,,,
19,,738,ENDEAVOUR,,Bruce Huber,,12:55:12,00:55:12,,,
20,,GBR1206,OFFBEAT,,David McLeman,,12:55:35,00:55:35,,,
21,,GBR741,JACAMAR,,Izzy Massey,,12:55:40,00:55:40,,,
22,,GBR1572,NBC,,Molly Brown,,12:55:45,00:55:45,,,
23,,1496,POWERHOUSE,,Bertie Fisher,,12:56:37,00:56:37,,,
24,,742,JIANT PEACH,,James Hackman & Tom Dykes,,12:57:00,00:57:00,,,
25,,1864,JUNO II,,Daniel Family & Friends,,12:57:22,00:57:22,,,
26,,740,SCEPTRE,,Tom Preston,,12:57:33,00:57:33,,,
27,,828,LIGHTFOOT,,Morgan Reynolds,,12:57:56,00:57:56,,,
28,,GBR572,BOYSTEROUS,,William Fletcher,,12:57:04,00:58:47,,,
29,,GBR735,AURORA,,Barney Dykes,,12:59:08,00:59:08,,,
30,,1123,EXCESS,,James Curtis,,12:59:02,01:00:48,,,
31,,GBR739,BENNETT FAMILY,,Bennett Family,,13:06:23,01:06:23,,,
,,736,GENESTA,,"Maxim, Alexander & Neil McGrigor",,12:56:18,00:56:18,,,NOD
,,GBR737,VALKYRIE,,Patrick and Thomas Seely,,,,,,RET
,,GBR937,POWDER MONKEY,,Ian Poynton,,,,,,UFD
,,743,RTYC 3,,Jack Fenwick,,,,,,DNC
,,745,RTYC 5,,Jack Fenwick,,,,,,DNC
