# Cowes Week 2017 - IRC Class 4 - Day 3 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=14/3040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1250N,STRAIT DEALER,,David Franks,,14:04:13,03:44:13,,03:47:21,
2,,GBR979R,MALICE,,Mike Moxley,,14:07:29,03:47:29,,03:52:29,
3,,GBR5905R,JOS OF HAMBLE,,"Professor Roger Williams, CBE",,14:12:35,03:52:35,,03:54:13,
4,,BEL3590,IBA SAILING TEAM,,Olivier Legrain,,14:09:06,03:49:06,,03:55:45,
5,,GBR6895T,XCITABLE,,Peter & Sarah Hodgkinson,,14:17:06,03:57:06,,03:56:09,
6,,GBR6965T,MUSKOX,,Neville Devonport,,14:19:56,03:59:56,,03:59:56,
7,,GBR9033R,NO RETREAT!,,David & Jackie Riley,,14:11:21,03:51:21,,04:00:22,
8,,GBR7041R,SEAFARERS ALE,,Seafarers Ale Anticipation,,14:12:51,03:52:51,,04:01:28,
9,,NED6775,REDAN,,Hein van Schaik,,14:14:17,03:54:17,,04:02:43,
10,,FRA43628,SRS BIENNE VOILE,,SRS - Bienne Voile,,14:25:45,04:05:45,,04:05:45,
11,,FRA28307,RC EBM YACHTING TEAM 2,,Miloslav Hartman,,14:27:00,04:07:00,,04:05:46,
12,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,14:22:24,04:02:24,,04:06:02,
13,,GBR2647L,REDEYE,,Annapurna Racing,,14:26:30,04:06:30,,04:07:14,
14,,FRA37821,RC EBM YACHTING TEAM 1,,Lubo Vais,,14:30:16,04:10:16,,04:17:01,
15,,GBR954R,ACHERON,,Chris Masterson,,14:47:42,04:27:42,,04:33:35,
16,,GBR8238T,GLADEYE,,Maj Paul Chishick,,15:04:17,04:44:17,,04:42:52,
17,,GBR2974L,RAMPANT,,Simon Froom,,14:59:53,04:39:53,,04:45:46,
18,,GBR5852R,GREAT ESCAPE,,Phil Munday,,14:52:29,04:40:39,,04:50:28,
19,,GBR1007L,DIAMONDS ARE FOREVER,,Sophie O'Neill,,15:21:12,05:01:12,,05:01:30,
,,BEL14714,BLUEONE,,Massimo Farrugia,,,,,,DNC
,,BEL3537,TONTIN PUPS,,Tontin Pups,,,,,,DNC
,,GBR1605R,JAZZ II,,Arthur G Freeman,,,,,,DNC
