# Cowes Week 2022 - Flying 15 - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=73/4170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING  BADLY,,Rupert Mander,,14:02:29,02:12:29,,,
2,,GBR3940,FORCED FAMILY FUN,,Richard Jordan,,14:03:34,02:13:34,,,
3,,GBR3726,RIFFRAFF,,Duncan Grindley & Jon Mortimer,,14:04:24,02:14:24,,,
4,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,14:05:05,02:15:05,,,
5,,GBR3969,CREWS MISSILE,,Peter & Stephen Card,,14:07:37,02:17:37,,,
6,,GBR3824,OVER THE MOON,,Rob Goddard & Adam James,,14:09:00,02:19:00,,,
7,,GBR3288,AFFORE THE WEAK,,Mike and Alex Tatlow,,14:10:18,02:20:18,,,
8,,GBR3421,WILD AFFAIR,,Chris and Phil Clarke,,14:10:49,02:20:49,,,
9,,GBR3819,FFLASHBACK,,Mike Dixon,,14:09:35,02:20:59,,,
,,GBR2849,FFOLLY,,Rosy Jones & Andrew Smith,,,,,,RET
,,GBR4090,FFABULOUS,,Chris Brittain,,,,,,DNC
