# Cowes Week 2017 - J/88 - Day 2 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=86/2268
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8848R,J-DREAM,,David & Kirsty Apthorp,,13:56:17,02:51:17,,,
2,,GBR8888X,"EAT, SLEEP, J, REPEAT",,Paul Ward,,13:56:42,02:51:42,,,
3,,GBR4988R,SABRIEL JR,,Dirk & Dianne van Beek,,14:03:40,02:58:40,,,
4,,GBR4448L,RAGING BULL,,Tim Tolcher,,14:06:38,03:01:38,,,
5,,GBR2688R,JENGA,,Paul Heys,,14:46:08,03:41:08,,,
