# Summer Series: North Sails May Regatta - R3 - IRC 1 Class - 10 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR111N,McFly,J/111,Anthony Mack,,12:43:08,0:48:08,1.087,0:52:19,
2,2.0,GBR4863R,Yes!,JPK 1080,Adam Gosling,,12:45:05,0:50:05,1.057,0:52:56,
3,3.0,GBR748R,Happy Daize,J/112,James Chalmers,,12:45:38,0:50:38,1.046,0:52:58,
4,4.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,12:44:03,0:49:03,1.091,0:53:31,
5,5.0,GBR1111X,Jitterbug,J/111,Cornel Riklin,,12:44:21,0:49:21,1.086,0:53:36,
6,6.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,12:44:27,0:49:27,1.092,0:54:00,
7,7.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,12:44:44,0:49:44,1.087,0:54:04,
8,8.0,GBR3103L,Jolene,J/111,Jolene Syndicate,,12:46:05,0:51:05,1.088,0:55:35,
9,9.0,GBR411,Mako,Fareast 28R,Ian Watkins,,12:49:43,0:54:43,1.051,0:57:30,
10,10.0,GBR1112X,White Majic,J/112E,Lesley Hunt,,125914,1:04:14,1.047,1:07:15,
