# Summer Series: September Regatta - R1 - IRC 3 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6508T,Banter,Mustang,Handley James Families,,11:29:36,0:39:36,,0:35:53,
2,2.0,GBR6455R,Frank 3,SJ 320,Samantha Love,,11:29:10,0:39:10,,0:37:43,
3,3.0,GBR5189T,J'ronimo,J92,David Greenhalgh,,11:29:32,0:39:32,,0:37:52,
4,4.0,GBR9022T,Touchpaper,Corby 29,David Mallett,,11:29:46,0:39:46,,0:38:49,
