# Cowes Week 2017 - Cruiser (Div A) - Day 7 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=18/7180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1352R,NO CHANCE,,Chris Panting,,15:05:11,03:25:11,,03:26:13,
2,,GBR1677R,BEWICK OF HAMBLE,,Bewick Partnership,,15:04:22,03:24:22,,03:32:57,
3,,GBR5457R,SUSIMI II,,Michael Carrington,,15:09:18,03:29:18,,03:34:19,
4,,GBR809,PIONEER LUTINE,,Oliver Bond,,14:43:09,03:03:09,,03:35:34,
5,,GBR9023T,ARCADIAN,,Anne Jackson / Simon Grigg,,15:15:35,03:35:35,,03:42:55,
6,,GBR2721L,SOLID AIR,,Richard Strong,,15:16:25,03:36:25,,03:44:12,
7,,GBR7404R,SPIRITWALKER,,Stephen Masters,,15:11:14,03:31:14,,03:46:27,
8,,GBR9193T,PICCOLO,,Andrew Yates,,15:12:43,03:32:43,,03:48:53,
9,,7825Y,KILVA,,"Jeremy Cuddigan, Hugo Cuddigan",,15:23:32,03:43:32,,03:50:41,
10,,GBR88X,RATATOSK,,Dr Adam Beaumont,,15:20:52,03:40:52,,03:51:55,
11,,GBR4110L,KISWALA,,Stephen Brookson,,15:28:04,03:48:04,,03:51:57,
12,,GBR7387,MAGUS TAO,,Bob Sharp,,15:30:10,03:50:10,,03:52:56,
13,,GBR8314T,DOTTY DOT,,Clive Cutler,,15:44:04,04:04:04,,04:04:48,
14,,GBR7477R,FINESSE,,Liam & Colette Hayes,,15:43:50,04:03:50,,04:06:31,
15,,GBR8520R,HOT STUFF,,Girls For Sail,,15:45:36,04:05:36,,04:09:32,
16,,GBR8883R,VOLUNTEER,,Patrick Eyre,,15:37:11,03:59:33,,04:13:12,
17,,GBR3908L,QUEEN BEE,,Graeme Rayner,,15:59:58,04:19:58,,04:20:14,
,,GBR7893T,PACKHOUSE,,Graham Stone,,16:01:32,04:21:32,,04:22:19,NOD
,,GBR7839T,NOTA BENE,,Kiwi John,,,,,,RET
