# Cowes Week 2025 - Contessa 32 - Day 1 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=44/1130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,Eldred Himsworth & Mark Himsworth,,17:05:20,02:30:20,,,
2,,CO701,ANDAXI,,Donna Rouse-Collen,,17:05:46,02:30:46,,,
3,,671,MARY ROSE TUDOR,,George Bell,,17:05:47,02:30:47,,,
4,,GBR2751R,JEMIMA OF FARLEY,,Gareth Penn,,17:05:51,02:30:51,,,
5,,918,SOLAN GOOSE,,Ben Rogers,,17:08:23,02:33:23,,,
6,,926,ENGLISH ROSE,,Peter Binning & Anita Fulton,,17:11:03,02:36:03,,,
7,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy, Rupert French & Rupert Parson",,17:14:12,02:39:12,,,
8,,CO682,BLANCO,,Stella Rouse,,17:14:35,02:39:35,,,
9,,CO718,CARINOSA,,Jo & Keith Sammons,,17:16:35,02:43:12,,,
10,,GBR6541,CONNIE,,Rob Hamlett & Mel McQueen,,17:19:11,02:44:11,,,
11,,GBR1370R,COH KAREK,,Tim Devlin,,17:22:18,02:47:18,,,
12,,CO776,NIMBUS,,Charles Hill,,17:25:13,02:50:13,,,
,,GBR2958,CORAFIN,,Robin Holland,,,,,,RET
,,CO925,MUSKETEER II,,Gavin Lockhart-Mirams,,,,,,RET
