# Royal Southern Summer Series 2025September Regatta - R5 - P40 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,12:31:06,0:46:06,,0:50:07,
2,2.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,12:31:31,0:46:31,,0:50:53,
3,3.0,GBR888N,Cobra,King 40,Sebastian Blair,,12:31:19,0:46:19,,0:51:14,
4,4.0,GBR1010L,xinska,X4,Rupert Morgan,,12:34:09,0:49:09,,0:53:34,
