# Cowes Week 2017 - Redwing - Day 2 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=68/2350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R47,MUSICUS,,David McCue and Nicholas Robertson,,14:44:47,02:49:47,,,
2,,R45,GOSLING,,Serena Gosling and Rosie Gosling,,14:46:20,02:51:20,,,
3,,R11,TOUCAN,,Colin & Becky Samuelson and Peter Harvey,,14:46:48,02:51:48,,,
4,,R5,SNOWGOOSE II,,"Ed Nainby-Luxmoore, Eric Ledbetter & Charles Nainby-Luxmoore",,14:47:02,02:52:02,,,
5,,R6,BLUE JAY,,Richard Jessel,,14:48:53,02:53:53,,,
6,,R24,RED GAUNTLET II,,"Annie, Joe and Bel Robertson",,14:49:20,02:54:20,,,
7,,R36,SISKIN,,Thomas Montagu Douglas Scott,,14:49:22,02:54:22,,,
8,,R13,TARPON,,Mr N Samuelson & Mr D Samuelson,,14:48:05,02:54:49,,,
9,,R40,PLOVER,,Andrew and Sabrina Eddy,,14:50:51,02:55:51,,,
10,,R27,FLYCATCHER,,Nicholas Fairfax,,14:56:36,03:01:36,,,
11,,R113,REDWITCH,,Henry & Roderick Thorpe,,15:08:12,03:13:12,,,
,,R103,PRAWN 2,,Malcolm & Angela Bentley,,,,,,RET
,,R110,FORTUNA,,Jonathan Nainby-Luxmoore,,,,,,RET
,,R37,GANNET,,"Bella Janson, Ollie Davenport, Jim Conybeare-Cross",,,,,,RET
,,R2,AVOCET,,"Michael and Rupert MacInnes, Alastair and Jessica Speare-Col",,,,,,RET
,,R10,BANZAI II,,"Mr and Mrs Nick Rowton-Lee, Mr and Mrs Rory Morrison",,,,,,RET
,,R41,QUINTESSENCE,,Robin Ebsworth,,,,,,RET
,,R4,ROSETTA,,Greenwood and Tate Families,,,,,,RET
,,R17,VERA,,David Swinstead,,,,,,DNC
,,R35,BIZARRE,,Nick Wakefield,,,,,,DNC
