# Cowes Week 2022 - IRC Class 7 - Day 2 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=17/2070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4069T,ZIGGY,,Kevin Downer,,13:56:59,02:41:59,,02:21:05,
2,,8426,JOEY,,Will Smyth,,14:18:16,03:03:16,,02:30:39,
3,,W2,SUVRETTA,,Chris Preston,,14:16:46,03:01:46,,02:34:19,
4,,GBR1133C,INXS,,Graham Lord,,14:16:42,03:01:42,,02:37:43,
5,,GBR8405N,WASP,,Luke Goodall,,14:29:38,03:14:38,,02:39:59,
6,,91,TIMOA,,Andrew Gilmour,,14:44:13,03:29:13,,02:42:21,
7,,GBR2644R,IPQU-AYA,,Henry Rochford,,14:58:05,03:43:05,,02:51:20,
8,,GBR8769R,WARRIOR,,Charles Kimpton,,14:45:09,03:30:09,,02:55:03,
9,,GBR8054Y,SMILE,,Mark Holliday & family,,14:45:18,03:30:18,,02:59:23,
10,,GBR3153,RIOT,,Azat Ulutas,,15:02:59,03:47:59,,03:06:43,
11,,DU195,OCEAN BOULEVARD,,Alasdair McGregor,,14:51:46,03:36:46,,03:08:22,
12,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,15:05:26,03:50:26,,03:09:25,
,,GBR8377,PRESTO,,"Adam Ridett, Dan Ridett, Chris Ridett & Tim Exell",,,,,,RET
,,5499Y,EXPRESSLY FORBIDDEN,,Lulu Wallis & Bryn Phillips,,,,,,RET
,,218,BEAUPRE,,Andrew Greening,,,,,,RET
,,GBR8135,REASONS TO BE CHEERFUL,,Rick White & Rob Edwards,,,,,,DNC
,,GBR6630T,CLOUD NINE,,Magnus Wheatley,,,,,,DNC
