# Cowes Week 2017 - Sportsboat (Div 1) - Day 5 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=91/5441
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,ITA268,ADRIATICA,,Piero Paniccia,,12:26:24,01:21:24,,01:28:39,
2,,GBR5F280,DIRTY,,Alex Locke,,12:30:27,01:25:27,,01:31:31,
3,,GBR8848R,J-DREAM,,David & Kirsty Apthorp,,12:34:29,01:29:29,,01:32:10,
4,,GBR8888X,"EAT, SLEEP, J, REPEAT",,Paul Ward,,12:34:52,01:29:52,,01:33:01,
5,,GBR4988R,SABRIEL JR,,Dirk & Dianne van Beek,,12:35:26,01:30:26,,01:33:36,
6,,FRA76,PEGASUS DEKMARX,,Malcolm Wootton,,12:32:39,01:27:39,,01:33:42,
7,,GER7333,4SALE,,Hans Genthe,,12:33:25,01:28:25,,01:36:01,
8,,GBR11X,PANDEMONIUM,,Jamie Rankin,,12:34:57,01:29:57,,01:38:19,
