# Cowes Week 2019 - IRC Class 6 - Day 6 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=16/6060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,13:59:27,03:09:27,,02:54:40,
2,,GBR6508T,GR8 BANTER,,Handley James Families,,14:06:48,03:16:48,,02:58:18,
3,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:16:34,03:26:34,,03:08:23,
4,,GBR4476,WORKOUT,,Jeff Worboys,,14:26:53,03:36:53,,03:17:48,
5,,GBR9519,MOONSHINE,,Andy Keeling,,14:38:03,03:48:03,,03:21:22,
6,,GBR2522R,SCALLION,,Martin Moody & Cara Golden (Whiteley Village Vets),,14:27:01,03:37:01,,03:22:42,
7,,GBR9571,FEARNOUGHT,,Michael Jones,,14:38:56,03:48:56,,03:23:04,
8,,GBR4080T,CRAKAJAX,,Richard Hollis,,14:38:40,03:48:40,,03:26:02,
9,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:38:46,03:48:46,,03:28:38,
10,,GBR6896T,ERIK THE RED,,Bernard Fyans,,14:41:56,03:51:56,,03:29:12,
11,,GBR4416,WHIPPA SNAPPA,,Pip Lucas,,14:42:10,03:52:10,,03:31:44,
12,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:42:15,03:52:15,,03:31:49,
13,,7696Y,SILVER NOVA,,Guy O'Beirne & Peter Robinson,,14:48:10,03:58:10,,03:32:12,
14,,GBR710,HOOLIGAN,,Charles Hindson,,14:46:04,03:56:04,,03:41:40,
15,,GBR6953T,PAPILLON,,Julian Smith,,14:50:35,04:00:35,,03:44:42,
16,,GBR4253L,INVICTUS,,Marcus Martin,,14:48:35,03:58:35,,03:47:08,
17,,GBR4315L,PIPE DREAM II,,Jason Newell,,15:05:46,04:15:46,,03:59:09,
,,GBR221T,CATCH 22,,Mark Jephcott,,,,,,NOD
,,GBR8157R,MYSTERY MACHINE,,Graham Walton,,,,,,DNC
