# Cowes Week 2019 - X One Design - Day 4 - 46 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=74/4490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X166,SWALLOW,,Russell Faulkner Maple,,15:30:55,02:55:55,,,
2,,X124,KATHLEEN,,Mos FitzGerald,,15:31:21,02:56:21,,,
3,,X50,XCITATION,,Roger Yeoman,,15:31:48,02:56:48,,,
4,,X76,MYRTLE,,Cordelia Ellis,,15:32:12,02:57:12,,,
5,,X78,FURY,,Jonathan Clark,,15:32:13,02:57:13,,,
6,,X32,IBEX,,"Woodman, James, Lawrence",,15:32:14,02:57:14,,,
7,,X91,ASTRALITA,,Fraser Graham,,15:32:23,02:57:23,,,
8,,X183,CONDOR,,Jolyon Hutchinson & Philip Hutchinson,,15:32:28,02:57:28,,,
9,,X80,LASS,,"I Andrew, R Bullock, J Lear & J Tremlett",,15:32:29,02:57:29,,,
10,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Chris Froy",,15:32:48,02:57:48,,,
11,,82,MAGIC DRAGON,,"Andy Oddie, Kevin Lindsay and Roger Heath",,15:33:51,02:58:51,,,
12,,X174,FOXGLOVE,,"Ashford, Palmer & Stupple",,15:34:13,02:59:13,,,
13,,X58,MADELEINE,,Penelope Fulford,,15:34:14,02:59:14,,,
14,,X51,ATHENA,,"David & Renee McGregor, Beverly Coghlan",,15:34:43,02:59:43,,,
15,,X178,BEATRIX,,John Claxon & David Russell-Jones,,15:35:48,03:00:48,,,
16,,X173,HEYDAY,,Gillian Clark,,15:35:54,03:00:54,,,
17,,X188,PRINCESS JALINA,,David Palmer,,15:35:56,03:00:56,,,
18,,X123,LARA,,William McNeill & Andrew Tredrae,,15:36:21,03:01:21,,,
19,,X179,XPEDITIOUS,,"Markby, Hayman, Paton",,15:36:41,03:01:41,,,
20,,X172,LIZZ WHIZZ,,"David Maclean, Ras Turner & Guy Partington",,15:36:54,03:01:54,,,
21,,X48,XL,,Rory and Amanda Paton and Stuart Paton,,15:37:34,03:02:34,,,
22,,X156,GLEAM,,J. Meaning,,15:37:37,03:02:37,,,
23,,X73,ZEPHYR,,"Peter Lawrence, Justin Smart & Patrick Smart",,15:37:43,03:02:43,,,
24,,X41,SPHEX,,Peter Baines,,15:38:18,03:03:18,,,
25,,X59,IONA,,Peter Morton & Hugh Welbourn,,15:39:01,03:04:01,,,
26,,X61,SILVER WIND,,Richard Batchelor,,15:39:07,03:04:07,,,
27,,X158,TERRAPIN,,"J Catchpole, G Yeoman & S Hempsell",,15:39:25,03:04:25,,,
28,,X125,ARROW,,George Alford,,15:39:58,03:04:58,,,
29,,X176,CRUMPET,,Barry Dunning,,15:40:00,03:05:00,,,
30,,X168,PARTNERSHIP,,Jo Field,,15:40:12,03:05:12,,,
31,,X115,MIX,,"N Dorley-Brown, A Sceales, M Lacey",,15:40:51,03:05:51,,,
32,,X86,AORA,,Sarah Ross,,15:41:01,03:06:01,,,
33,,X175,XENON,,"Peter, Ralph & Hal",,15:41:26,03:06:26,,,
34,,X148,SIRIUS,,Dom & George,,15:41:55,03:06:55,,,
35,,X165,TORTOISE,,Brian Harding,,15:42:00,03:07:00,,,
36,,X77,SUNSHINE,,"Kristina Harborne, Christina Hoyle & Rachael Mew",,15:42:38,03:07:38,,,
37,,X31,FRIVOL,,Robin Bromley-Martin,,15:44:38,03:09:38,,,
38,,X169,PERDIX,,Andy Wright,,15:44:44,03:09:44,,,
39,,X154,DROVER,,Ashley Hatton,,15:45:54,03:10:54,,,
40,,X157,ROSANNA,,Neil & Vanessa Clifford,,15:51:32,03:16:32,,,
41,,X66,VEXILLA,,Emily Dresser,,15:53:19,03:18:19,,,
,,X74,FIONA,,Graham Knowles,,15:42:21,03:07:21,,,NOD
,,X49,ROSALITA,,Oliver Maples,,15:44:09,03:09:09,,,NOD
,,X159,DUX,,Esmond  Jenkins,,,,,,RET
,,X105,BLUE PHANTOM,,Reg White,,,,,,RET
,,X5,MADCAP,,Chris Torrens,,,,,,DNC
