# 2021 RORC Mainseries IRC Three - Myth of Malham Race (Sat 29 May 21 13:40:00) - 46 boats - https://www.rorc.org/raceresults/2021/three03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43933,Raging-bee²,Jpk 1080,Louis-Marie Dussere,,31 May - 04:32:10,1 - 14:52:10,1.038,1 - 16:20:47,
2,94,FRA53200,Foggy Dew,JPK 10.30,Noel Racine,,31 May - 05:31:28,1 - 15:51:28,1.025,1 - 16:51:15,
3,90,FRA53239,Axe Sail,J/99,Maxime Mesnil,,31 May - 06:12:57,1 - 16:32:57,1.019,1 - 17:19:11,
4,86,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,James Harayda & Dee Caffari,31 May - 05:56:40,1 - 16:16:40,1.026,1 - 17:19:30,
5,83,GBR5176L,Aries,Sun Fast 3300,Kelvin Rawlings,Kelvin Rawlings & Stuart Childerley,31 May - 06:19:33,1 - 16:39:33,1.023,1 - 17:35:40,
6,80,GBR4849R,Team Bomby/Robertson,Sun Fast 3300,Henry Bomby,Henry Bomby & Shirley Robertson,31 May - 06:07:37,1 - 16:27:37,1.030,1 - 17:40:27,
7,78,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,31 May - 05:53:11,1 - 16:13:11,1.040,1 - 17:49:43,
8,76,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,31 May - 06:06:35,1 - 16:26:35,1.045,1 - 18:15:47,
9,74,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Eivind Bøymo-Malm,31 May - 08:21:35,1 - 18:41:35,1.008,1 - 19:02:05,
10,72,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Maggie Adamson,31 May - 07:39:02,1 - 17:59:02,1.049,1 - 20:02:28,
11,70,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,31 May - 08:24:14,1 - 18:44:14,1.042,1 - 20:31:56,
12,68,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,,31 May - 08:32:09,1 - 18:52:09,1.041,1 - 20:37:36,
13,66,GBR6834R,Alamara IV,Grand Soleil 34,Ole Bettum,Ole Bettum & Pip Hare,31 May - 09:55:07,1 - 20:15:07,1.020,1 - 21:08:13,
14,65,GBR112X,Xanaboo,J/112e,Bruce Huber,,31 May - 09:00:55,1 - 19:20:55,1.046,1 - 21:20:34,
15,64,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,Graham Iles,31 May - 09:48:14,1 - 20:08:14,1.044,1 - 22:04:45,
16,63,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,31 May - 10:35:39,1 - 20:55:39,1.030,1 - 22:16:31,
17,62,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,,31 May - 10:51:52,1 - 21:11:52,1.047,1 - 23:19:19,
18,61,GBR7581R,Azora,C & C 115,Stephen Thomas,Stephen Thomas & Jerry Freeman,31 May - 12:37:29,1 - 22:57:29,1.023,2 - 00:02:17,
19,60,GBR9109T,Red Arrow,J/109,RAFSA,Gillian Burgess,31 May - 13:30:35,1 - 23:50:35,1.009,2 - 00:16:25,
20,59,GBR1466R,Flying Jackal,J/109,Wayne Palmer,,31 May - 13:55:08,2 - 00:15:08,1.008,2 - 00:38:18,
21,58.5,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,31 May - 14:05:43,2 - 00:25:43,1.008,2 - 00:48:58,
22,58,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,31 May - 13:22:29,1 - 23:42:29,1.030,2 - 01:08:21,
23,57.5,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,31 May - 15:28:17,2 - 01:48:17,1.007,2 - 02:09:12,
24,57,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,31 May - 14:41:54,2 - 01:01:54,1.026,2 - 02:18:23,
25,56.5,GBR6525N,Revive,Prima 38,Paul A Farrands,,31 May - 14:02:15,2 - 00:22:15,1.047,2 - 02:38:39,
26,56,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,Ed Broadway & Nigel Wakefield,31 May - 15:02:19,2 - 01:22:19,1.029,2 - 02:48:13,
