# Cowes Week 2026 - SB20 (Race 6) - Day 2 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=63/6390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,15:32:10,01:12:10,,,
2,,GBR3820,PBII ORO RACING TEAM,,Mark Gillett,,15:32:26,01:12:26,,,
3,,GBR3758,RESEVOIR BOD,,Charles Whelan & Richard McAdam,,15:32:51,01:12:51,,,
4,,GBR3816,TAN GWYLLT,,Phil Tilley,,15:33:42,01:13:42,,,
5,,GBR3584,BOOMERANG,,Sean Nee,,15:34:18,01:14:18,,,
6,,GBR3841,SATURN SAILS,,Jono Shelley,,15:34:50,01:14:50,,,
7,,3305,GAME OF THRONES,,"Adam Savage, Dave Read & Steve Restall",,15:35:04,01:15:04,,,
8,,NED3290,RSZV CAMPAGNE TEAM,,Rose Tavenier,,15:35:20,01:15:20,,,
9,,AUS3819,PORCO ROSSO,,Paul McCartney,,15:36:07,01:16:07,,,
10,,3276,RADLEY COLLEGE,,Radley College,,15:36:55,01:16:55,,,
11,,3336,GREAT WHITE LIES,,Andy Williams,,15:37:12,01:17:12,,,
12,,GBR3022,HUFFLER,,Will Holden,,15:37:29,01:17:29,,,
13,,GBR3086,GBR3086,,"Tomos Neilson, James Neilson, Ben Swyer, Izzy Sharpe",,15:37:39,01:17:39,,,
14,,GBR3023,SNOLLYGOSTER,,Steven Knight,,15:38:11,01:18:11,,,
15,,GBR3095,MUTTSNUTS,,Team Muttsnuts,,15:38:12,01:18:12,,,
16,,GBR3135,FIREFLY,,"Andrew & Heather Homewood, Felix Mcgill & Poppy Llyod",,15:38:36,01:18:36,,,
17,,GBR3137,STRANGE BREW,,Louise Carr,,15:39:38,01:19:38,,,
18,,GBR3081,FLUTTERGRUB,,Melanie Clark,,15:41:11,01:21:11,,,
19,,GBR3089,SACRE BLEU,,Tim Wheele,,15:47:06,01:27:06,,,
20,,3661,SALT,,Nigel Robinson,,15:47:49,01:27:49,,,
,,GBR3082,SHARK BAIT,,Frankie Hales,,,,,,NOD
,,GBR383,ARES,,Eirini Marios,,,,,,DNC
