# Cowes Week 2021 - IRC Class 5 - Day 3 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=15/3050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,14:50:22,02:30:22,,02:19:50,
2,,GBR2907R,COOL BLUE,,Simon Cory,,14:50:56,02:30:56,,02:21:07,
3,,GBR6455R,FRANK 3,,Olly & Sam Love,,14:46:53,02:26:53,,02:21:18,
4,,GBR5395,SECRETS,,Christopher Agar,,14:49:50,02:29:50,,02:21:54,
5,,GBR8185,QUOKKA,,James Crew,,14:51:10,02:31:10,,02:23:18,
6,,GBR9327T,REFLECTION,,Patrick Blake,,14:55:31,02:35:31,,02:24:56,
7,,GBR7091N,JETWHO?,,Charlie Ellis,,14:57:24,02:37:24,,02:26:04,
8,,GBR2604C,2ND CHANCE,,Chris Panting,,14:55:54,02:35:54,,02:27:10,
9,,GBR9022T,TOUCHPAPER,,David Mallett,,14:51:29,02:31:29,,02:28:18,
10,,GBR8818R,CUTLASS,,RNSA,,14:53:50,02:33:50,,02:30:45,
11,,GBR710,HOOLIGAN,,Charles Hindson,,15:03:07,02:43:07,,02:32:11,
12,,GBR5374L,ECHO 5,,Rupert Poole,,14:54:50,02:34:50,,02:32:21,
13,,GBR2904L,HOT PURSUIT,,MICHAEL MAY,,15:09:16,02:49:16,,02:48:05,
,,NED118,WINSOME,,Harry J. Heijst,,,,,,NOD
