# Cowes Week 2017 - Etchells - Day 8 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=65/8160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1432,DESPERATE,,Rob Tyrwhitt-Drake,,13:06:13,01:41:13,,,
2,,GBR1437,EXABYTE,,Shaun & Emily Frohlich,,13:08:47,01:43:47,,,
3,,GBR1148,SILVER LINING,,Murray Chapples,,13:09:03,01:44:03,,,
4,,GBR1439,BON VIVANT,,Robert Elliott,,13:09:09,01:44:09,,,
5,,GBR1329,STAMPEDE,,Rob Goddard,,13:09:23,01:44:23,,,
6,,GBR1352,JOLLY ROGER,,"Bruno Van Hyke, Laura Chewitt, Libby Watkins, Matt Reid, Jul",,13:11:37,01:46:37,,,
7,,GBR1014,PALAVER,,Charles GLanville,,13:16:47,01:51:47,,,
8,,GBR1194,MANO,,Phoebe Connellan,,13:24:25,01:59:25,,,
9,,GBR108,PENSIVE TEMPTRESS,,Andrew Green,,13:25:36,02:00:36,,,
10,,GBR1020,SUMO,,Oli Aldridge,,13:31:56,02:06:56,,,
,,GBR782,PULSE,,Tommy Hough,,,,,,DNC
,,GBR1407,ICE,,"Andrew Cooper, David Lowe, Marcus Betham",,,,,,DNC
