# Cowes Week 2024 - Flying 15 - Day 2 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=73/2170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,14:11:57,01:21:57,,,
2,,GBR3479,AKARANA,,Graham Deegan,,14:14:15,01:24:15,,,
3,,GBR4082,OFF COURSE,,Richard Jordan,,14:14:40,01:24:40,,,
4,,GBR4090,FFABULOUS,,Chris Brittain,,14:14:45,01:24:45,,,
5,,GBR3726,RIFFRAFF,,Duncan Grindley,,14:15:21,01:25:21,,,
6,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,14:16:02,01:26:02,,,
7,,GBR3926,FIFTY FIFTY,,Andrew Millband,,14:16:03,01:26:03,,,
8,,GBR4014,FARFALLINA,,Rob Goddard & Arlo Braund,,14:16:22,01:26:22,,,
9,,GBR3969,CREWS MISSILE,,Peter Card & Stephen Card,,14:17:04,01:27:04,,,
10,,HKG3834,FULL POWER,,Sam Chan & Nick Atkinson,,14:17:11,01:27:11,,,
11,,3499,FLIP FLOP,,Kai Hockley / Jessye Opoku-Ware,,14:17:30,01:27:30,,,
12,,GBR3645,FFORTY LOVE,,Roger & Gill Herbert,,14:17:41,01:27:41,,,
13,,GBR3288,AFFORE THE WEAK,,Mike & Alex Tatlow,,14:24:17,01:34:17,,,
,,GBR3819,FFLASHBACK,,Mike Dixon,,14:16:58,01:26:58,,,OCS
