# 2017 RORC Mainseries IRC Three - Entries: 128      Races Sailed: 11      Discard: 6 (None) - 128 boats - https://www.rorc.org/raceresults/2017/threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,,,1.039,,
,,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.039,,
,,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,,,1.039,,
,,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,,,,1.048,,
,,GBR888X,Sunrise,JPK 10.80,Thomas Kneen,,,,1.046,,
,,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,,,1.045,,
,,GBR9205R,Diablo-j,J/105,Nick Martin,,,,1.004,,
,,GBR5809R,Jelenko,J/109,Trevor Sainty,,,,1.006,,
,,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,,,,1.010,,
,,GBR9405R,Juliette,J/105,Jerry Freeman,,,,1.004,,
,,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,,,1.004,,
,,GBR958R,Jangada,JPK 10.10,Richard Palmer,,,,1.006,,
,,GBR6070L,Scaramouche,Frers 45,Greig City Academy,,,,1.025,,
,,GBR7735R,Eaujet,A 35,Richard Elliott,,,,1.023,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.022,,
,,FRA15055,Princesse Gotionude,JOD 35,Nicolas Dezeustre,,,,1.017,,
,,GBR8936,Black Sheep,Sun Fast 3600,Trevor Middleton,,,,1.048,,
,,GBR9328T,Intemperance,Sigma 400,Paul Shilling,,,,1.022,,
,,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,,1.022,,
,,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,,,1.033,,
,,GBR8383R,Assassin,Prima 38,Mark Brown,,,,1.047,,
,,GBR15007,Montombi,North American 40,Andrew Rogers Pascoots,,,,1.009,,
,,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,,,1.050,,
,,GBR6664R,Fastrak XI,Sun Fast 3200 R2,Nigel De Quervain Colley,,,,1.004,,
,,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,,,1.008,,
,,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,,1.031,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.009,,
,,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,,,,1.032,,
,,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,,,,1.009,,
,,RUS898,Bogatyr,JPK 10.80,Igor Rytov,,,,1.045,,
,,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,,,,1.047,,
,,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,,,1.020,,
,,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,,,,1.034,,
,,GBR9055R,Kira,Swan 55,James (jim) Dobie,,,,1.041,,
,,ANT486,Sleeper 11,J/11s,Jonty Layfield,,,,1.049,,
,,FRA43964,Voyager,Sun Fast 3600,Sergei Zhedik,,,,1.044,,
,,GBR9863,In X Celsis,X 119,Peter Jones,,,,1.038,,
,,GBR407L,Manitoba,First 40.7,Chris Rushton,,,,1.037,,
,,GBR4272L,Grace,Rm 1270,Chris Lewns,,,,1.028,,
,,GER1375,Jalapeno,Standfast,Dhara Thompson,,,,1.004,,
,,GBR8541R,Jolly Jack Tar,J/109,RNSA,,,,1.011,,
,,GBR1174L,Taika,J/105,Stuart Rhys-williams,,,,1.004,,
,,GBR8532R,Firestorm,J/109,Wim van Slooten,,,,1.017,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.019,,
,,GBR6693T,Fandango,First 40.7,Matthew Muhlenkamp,,,,1.045,,
,,FRA27754,Clezio,Grand Soleil 39,Yvon Haquet,,,,1.023,,
,,FRA44515,Job D'Été,J105,Jean-Baptiste Crepin,,,,1.006,,
,,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,,,1.008,,
,,GBR2986L,Jubilee,J/109,Christopher Preston,,,,1.027,,
,,FRA3660,Of Course,Ofcet 32,Olivier Marc,,,,1.011,,
,,FRA38308,Kurun,JPK 10.10,Patrick Paul,,,,1.005,,
,,GER5625,Charisma,Swan 441,Constantin Claviez,,,,1.036,,
,,GBR4030N,Sunsail 4030,First 40 1.95 Sunsail,Michael Hlavaty,,,,1.040,,
,,GBR4436,Blue Note,JPK 10.80,Stephen Hopson,,,,1.046,,
,,RUS2711,Rosatom Sailing Team,Elan 350,,,,,1.048,,
,,GBR486,Sleeper X,Swan 48 (72) Mod (thr),Jonty and Vicki Layfield,,,,1.027,,
,,FRA43673,Altikhan - Linxea Valoris & Benefits,A 35,Serge Jamet and Johann Bouic,,,,1.044,,
,,GBR8250R,Bora Fast,Sunfast 3600,,,,,1.041,,
,,17,The Blue Peter,Classic,Mathew Barker,,,,1.039,,
,,NED6063,Antares,Trintella 53,Frans Winterswijk,,,,1.029,,
,,CZE858,Hebe V,M 37,,,,,1.050,,
