# 2015 RORC Mainseries IRC Two-Handed - Rolex Fastnet Race (Sun 16 Aug 15) - 55 boats - https://www.rorc.org/raceresults/2015/twohanded11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR9146R,Jester,J/105,Kelvin & Sarah Rawlings,2H Kelvin Rawlings / Stuart Childerley,,4 - 04:58:30,1.006,4 - 05:34:51,
2,94,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,4 - 04:40:43,1.009,4 - 05:35:05,
3,90,FRA34631,Hey Joe,A35,Antoine Croyere,Antoine Croyere & Joe Lacey,,4 - 03:33:14,1.031,4 - 06:38:24,
4,86,GBR958R,Pincer Movement,JPK 10.10,Richard Searle,,,4 - 06:09:53,1.010,4 - 07:11:11,
5,83,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,4 - 06:39:31,1.006,4 - 07:16:28,
6,80,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,4 - 04:15:36,1.039,4 - 08:10:13,
7,78,NED9111,Xcentric Ripper,J/111,John van der Starre & Robin Verhoef,,,4 - 00:56:45,1.075,4 - 08:13:00,
8,76,FRA38483,Groupe 5,Sun Fast 3200,Patrice Carpentier,,,4 - 08:39:28,0.996,4 - 08:14:21,
9,74,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,4 - 09:15:54,0.991,4 - 08:19:03,
10,72,GBR2091R,Boo,J/109,Neil McGrigor,,,4 - 07:20:45,1.011,4 - 08:28:57,
11,70,FRA37370,Tagan IV,A31,Alain Duvivier,,,4 - 10:40:14,0.984,4 - 08:57:50,
12,68,FRA43791,Shaitan,JPK 10.80,Patrick Bauné / Jean-Eudes Renier,,,4 - 04:35:29,1.044,4 - 09:01:03,
13,66,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,4 - 09:10:50,0.999,4 - 09:04:31,
14,65,GBR9205R,Diablo-J,J/105,Nick Martin,,,4 - 08:40:40,1.006,4 - 09:18:21,
15,64,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,,,4 - 06:16:17,1.040,4 - 10:21:44,
