# 2017 RORC Mainseries IRC Two - Cervantes Trophy Race (Sat 29 Apr 17 09:30:00) - 19 boats - https://www.rorc.org/raceresults/2017/two03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,99,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,30 Apr - 00:04:15,14:34:15,1.091,15:53:48,
2,93,GBR4947R,Lisa,First 44.7,Nick & Suzi Jones,Michael Boyd,30 Apr - 00:20:30,14:50:30,1.100,16:19:33,
3,89,GBR419R,Redshift Reloaded,Sun Fast 3600 2.15,Ed Fishwick,2H,30 Apr - 01:02:16,15:32:16,1.052,16:20:45,
4,85,GBR4436,Blue Note,Jpk 10.80,Stephen Hopson,2H,30 Apr - 01:04:56,15:34:56,1.055,16:26:21,
5,82,GBR9922T,R&w,J/122,Andy Theobald,,30 Apr - 00:53:42,15:23:42,1.081,16:38:31,
6,79,FRA25767,Exception,X 40,Patrick Ponchelet,,30 Apr - 01:17:16,15:47:16,1.059,16:43:09,
7,77,GBR8750R,Bella Of London,Grand Soleil 50,Mike Surridge,Michael Surridge,30 Apr - 01:02:54,15:32:54,1.083,16:50:20,
8,75,GBR4081L,Julia,Oceanis 55,Richard Neocleous,Louie Neocleous,30 Apr - 00:57:35,15:27:35,1.096,16:56:38,
9,73,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,30 Apr - 01:36:42,16:06:42,1.052,16:56:58,
10,71,GBR3923L,Merlin,First 40,Sailing Logic,Simon Zavad,30 Apr - 01:29:04,15:59:04,1.074,17:10:02,
11,69,GBR4809N,Bella Nove,Swan 48cr,Nick Maddalena,,30 Apr - 01:19:49,15:49:49,1.091,17:16:15,
12,67,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,30 Apr - 01:22:55,15:52:55,1.089,17:17:44,
13,65,GBR6840R,Lancelot II,First 40,Sailing Logic,Christopher Jackson,30 Apr - 01:36:42,16:06:42,1.075,17:19:12,
14,64,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,30 Apr - 01:23:55,15:53:55,1.097,17:26:27,
15,63,GBR9949T,Fireball,First 40.7,Chris Clark,,30 Apr - 02:09:00,16:39:00,1.054,17:32:57,
16,62,GBR2311L,Zephyr,First 45,Marinos Pappas,,30 Apr - 01:35:21,16:05:21,1.092,17:34:10,
17,61,GBR7041R,Anticipation,First 40.7,Peter Newlands,,30 Apr - 02:10:06,16:40:06,1.055,17:35:06,
18,60,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,30 Apr - 01:50:21,16:20:21,1.099,17:57:24,
19,59,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,Owen Kinsella,30 Apr - 02:35:00,17:05:00,1.059,18:05:29,
