# 2016 RORC Mainseries IRC Overall - Cervantes Trophy Race (Sat 30 Apr 16) - 41 boats - https://www.rorc.org/raceresults/2016/ircoverall03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38568,Pintia,J/133,Gilles Fournier,Gilles Fournier & Bruno Troublé,,22:52:51,1.095,1 - 01:03:16,
2,94,GBR4921R,Ino XXX,James Neville,James Neville,0,,21:28:53,1.228,1 - 02:22:45,
3,90,GBR4947R,Lisa,Michael Boyd & Nick Jones,Nicholas Jones,,,1 - 01:04:26,1.102,1 - 03:37:53,
4,86,RP45,Katsu,Alan Hannon,Alan Hannon,0,,22:25:41,1.241,1 - 03:50:00,
5,83,FRA37310,Foggy Dew,Noel Racine,Noel Racine,0,,1 - 03:47:17,1.003,1 - 03:52:17,
6,80,FRA43645,Dream Pearls,Eric Mordret,Arnaud Delamare and Eric Mordret,0,,1 - 02:58:13,1.042,1 - 04:06:11,
7,78,FRA9677,Orange Mecanix,Maxime de Mareuil,Maxime de Mareuil,0,,1 - 01:47:00,1.092,1 - 04:09:19,
8,76,FRA43791,Shaitan,2H,Jean-Eudes Renier,2H,,1 - 03:27:15,1.042,1 - 04:36:26,
9,74,FRA38902,Raging Bee,2H,Louis-Marie Dussere,2H,,1 - 04:27:48,1.006,1 - 04:38:03,
10,72,GBR741R,Hooligan VII,Edward Broadway,Edward Broadway,0,,1 - 01:20:23,1.191,1 - 06:10:47,
11,70,GBR5936R,Game On,Ian Hoddle & Nigel Colley,Ian Hoddle,2H,,1 - 05:01:35,1.040,1 - 06:11:15,
12,68,GBR3657L,Bellino,2H,Rob Craigie,2H,,1 - 06:02:37,1.039,1 - 07:12:55,
13,66,GBR100,Artemis Ocean Racing,Mikey Ferguson,Artemis Ocean Racing,0,,20:40:37,1.600,1 - 09:04:59,
14,65,MLT105,Bigfoot,J/105,Robert Nelson,,,1 - 09:35:00,0.997,1 - 09:28:57,
15,64,GBR3234L,Rocket Dog II,Richard Oswald,Sailing Logic,0,,1 - 10:30:41,1.068,1 - 12:51:29,
16,63,GBR9205R,Diablo-J,Nick Martin,Nick Martin,2H,,1 - 13:51:00,1.005,1 - 14:02:21,
17,62,FRA15055,Princesse Gotionude,Nicolas Dezeustre,Nicolas Dezeustre,0,,1 - 13:32:00,1.019,1 - 14:14:47,
18,61,FRA43653,Nirvana,2H,Keith Thompson,2H,,1 - 17:59:00,0.997,1 - 17:51:27,
,10,GBR5253,Silver Shamrock,Stuart Greenfield,Stuart Greenfield,0,,,0.882,,DNF-Did Not Finish
,10,FRA19816,Espritclub,Hugo Buratti,Hugo Buratti,0,,,0.914,,DNF-Did Not Finish
,10,GBR1751T,Spellbinder Of Wytch,Anthony (tony) Riley,Phoenix Yacht Club,0,,,0.944,,DNF-Did Not Finish
,10,FRA34824,Kia Ora,Olivier Hays,Olivier Hays,0,,,0.987,,DNF-Did Not Finish
,10,FRA36840,Columbus Circle,Denis Hauser,Hugo Tardivel,2H,,,0.988,,DNF-Did Not Finish
,10,NED118,Winsome,Harry J. Heijst,Harry J. Heijst,0,,,0.989,,DNF-Did Not Finish
,10,FRA9778,Fluke,Jean-Baptiste Crepin,Jean-Baptiste Crepin,0,,,0.998,,DNF-Did Not Finish
,10,GBR3033L,Rigit On Wild Child,Brian Wilkinson,Brian Wilkinson,0,,,1.000,,DNF-Did Not Finish
,10,GBR1007L,Diamonds Are Forever,Lucinda Allaway,Girls for Sail,0,,,1.002,,DNF-Did Not Finish
,10,GBR7716R,Psipsina,2H,Bernie Bingham,2H,,,1.002,,DNF-Did Not Finish
,10,GBR4545N,Fortify,2H,Simon Brady,2H,,,1.004,,DNF-Did Not Finish
,10,GBR3789L,Just Plain Krazy,Ian Knight,Stephen Hills,0,,,1.008,,DNF-Did Not Finish
,10,GBR6908R,Gdls White Knight 7,Paul Macro,Royal Armoured Corps Yacht Club,0,,,1.009,,DNF-Did Not Finish
,10,GBR8380R,Elixir,2H,Felicity Gabbay,2H,,,1.027,,DNF-Did Not Finish
,10,FRA27754,Clezio,Yvon Haquet,Yvon Haquet,0,,,1.029,,DNF-Did Not Finish
,10,GBR795R,Ninjod,2H,Paul Brant,2H,,,1.037,,DNF-Did Not Finish
,10,GBR9949T,Fireball,Chris Clark,Chris Clark,0,,,1.054,,DNF-Did Not Finish
,10,GBR8409R,Galahad Of Cowes,Ronan Banim,Ronan Banim,0,,,1.076,,DNF-Did Not Finish
,10,GBR8750R,Bella Of London,Mike Surridge,Mike Surridge,0,,,1.084,,DNF-Did Not Finish
,10,GBR8191R,British Soldier,William Naylor,Army Sailing Association,,,,1.093,,DNF-Did Not Finish
,10,GBR4081L,Julia,Mark Osborn,Louie Neocleous,0,,,1.097,,DNF-Did Not Finish
,10,GBR851R,Cracklin Rosie,Steven Anderson,Steven Anderson,0,,,1.107,,DNF-Did Not Finish
,10,GBR8888N,Cobra,Michael Blair,Seb Blair,0,,,1.116,,DNF-Did Not Finish
