# Cowes Week 2026 - British Folkboat (Race 5) - Day 3 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=93/5166
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FB172,FOLKDANCE,,Susan Rutter,,15:33:14,03:23:14,,,
2,,FB461,MISTRESS,,Colin Eales,,15:41:40,03:31:40,,,
,,FB559,SMOKEY,,Tim Cowin,,,,,,DNC
,,FB46,BLUE MIST,,Roger Hayward,,,,,,DNC
