# 2016 RORC Mainseries IRC Two-Handed - Rolex Middle Sea Race (Sat 22 Oct 16) - 11 boats - https://www.rorc.org/raceresults/2016/twohanded14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,,4 - 09:53:34,1.102,4 - 20:41:38,
2,85,MLT142,Unica,Solaris One 42,Jamie Sammut,,,4 - 15:37:32,1.084,5 - 01:00:08,
3,81,GBR8537R,2Hard,J/109,Hartl/Wolf,,,5 - 01:46:32,1.008,5 - 02:44:59,RDG
4,77,ITA16335,Prospettica,COMET 41S,Giacomo Gonzi/Marzio Dotti,,,4 - 22:14:03,1.073,5 - 06:51:55,
5,74,ITA16134,Duffy,Dufour 34e,Enrico Calvi,,,5 - 09:28:04,0.980,5 - 06:52:42,
6,71,ITA12,Illumia12,Class 950,Michele Zambelli,,,4 - 18:49:30,1.132,5 - 09:58:55,
7,69,ITA4741,Sciara Aeronautica Militare,First 44.7,Filippo Massimo Lancellotti,,,5 - 03:59:15,1.095,5 - 15:45:59,
8,67,SLO417,Muca Maca - Tamar Racing,XP 44,Miha Dolinar,,,5 - 04:21:10,1.107,5 - 17:39:31,
9,65,GBR745R,Werewolf Of Five Star,Farr 45,Five Star Sailing,,,4 - 18:56:29,1.215,5 - 19:39:14,
,10,ITA17089,Glev,RM 12.60,Gianluigi Ferrara,,,,1.091,,DNF-Did Not Finish
,10,ITA172242,Leon,NSX 42,Pierpaolo Ballerini,,,,1.116,,DNF-Did Not Finish
