# Cowes Week 2026 - Daring - Day 7 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=64/7140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK6,FINESSE,,Peter Cunningham,,16:01:52,01:47:56,,,
2,,DAK11,DARLING,,Michael Greville,,16:03:26,01:48:26,,,
3,,DAK36,DREAMER,,"D Mitchell, D I A C Byatt, P Strada, G Redpath",,16:06:23,01:51:23,,,
4,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee & Jane Peckham",,16:06:51,01:51:51,,,
5,,DAK32,DESTROYER,,Jamie Sheldon & Chris Preston,,16:09:23,01:54:23,,,
6,,DAK4,AUDAX,,Paul Miller,,16:09:31,01:54:31,,,
7,,DAK15,DOLPHIN,,David Gower,,16:10:14,01:55:14,,,
8,,DAK9,DYNAMITE,,"Stride, Balme, Acland, Mathews & Tydeman",,16:10:23,01:55:23,,,
9,,DAK23,STREAK,,"Piers Dibben, Malcolm Lofts, George Dibben, Giles Redman & O",,16:11:01,01:56:01,,,
10,,DAK30,DARIUS,,"Laughton-Scott, Ansell, Simpson, Broxham, Eddings, Biggs & B",,16:11:17,01:56:17,,,
11,,DAK22,DOUBLET,,Rob Bottomley & Paul Wiseman,,16:12:49,01:57:49,,,
12,,DAK37,DEBUTANTE,,James Sumsion,,16:13:25,01:58:25,,,
13,,DAK5,DIAMOND,,Mike Fox,,16:13:48,01:58:48,,,
14,,DAK7,DECOY,,Jonathan Manser,,16:14:02,01:59:02,,,
15,,DAK24,DERRING~DO,,Peter Scott & Henry Holman,,16:15:40,02:00:40,,,
16,,DAK29,DEFENDER,,Chris Torrens and Perdita Light,,16:16:30,02:01:30,,,
,,DAK10,DEFIANT,,Fabian French,,16:08:43,01:53:43,,,OCS
,,DAK21,DIVISION BELLE,,Charles Hewitt,,16:13:55,01:58:55,,,OCS
,,DAK14,DANCER,,"Kim Orchard, Mary Orchard, Laurence Orchard, Liza Orchard &",,,,,,DSQ
