# Cowes Week 2023 - J/109 - Day 6 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=95/6275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9091R,JUKE BOX,,John Smart,,12:45:01,01:55:01,,,
2,,GBR8809R,WITCHCRAFT,,Nick Burns,,12:46:56,01:56:56,,,
3,,GBR2091R,JENIE,,Rosie Berry,,13:00:03,02:13:57,,,
4,,GBR9821T,JUNO,,Michael Carrington,,13:08:49,02:18:49,,,
5,,GBR4709R,JAMBO,,Steve Horne,,13:17:10,02:27:10,,,
