# 2011 RORC Mainseries IRC Overall - Morgan Cup Race (Fri 17 Jun 11) - 71 boats - https://www.rorc.org/raceresults/2011/ircoverall07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,12:23:28,1.072,13:17:00,
2,94,GBR1298R,John B,Grand Soleil 54,Charles Ivill,,,11:32:55,1.152,13:18:14,
3,90,GBR42N,La Réponse,First 40,Andrew McIrvine,,,12:20:21,1.085,13:23:17,
4,86,GBR4757R,Joopster,J/122,Neil Kipling,,,12:26:27,1.088,13:32:08,
5,83,GBR6889R,Keronimo,Ker 40,Jonathan Goring,,,11:35:13,1.196,13:51:29,
6,80,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,14:23:07,0.977,14:03:16,
7,78,GBR236R,Erivale III,Ker 39,Michael Greville,,,13:07:51,1.117,14:40:02,
8,76,FRA25767,Exception,X 40,Patrick Ponchelet,,,14:03:00,1.056,14:50:12,
9,74,GBR140L,Lickety Split,Grand Soleil 40,Mark Franklin,,,14:08:40,1.061,15:00:26,
10,72,GBR722R,Voador,J/105,Nikki Curwen,,,14:54:02,1.012,15:04:46,
11,70,GBR7383R,Visit Malta Puma,Reflex 38,Sailing Logic Ltd,Tim Thubron,,14:09:39,1.070,15:09:08,
12,68,GBR6504N,Talisman,Prima 38,Simon Harwood,,,14:22:24,1.072,15:24:30,
13,66,GBR7404R,Interceptor Logic,First 40.7,Sailing Logic Ltd/Stuart Wilkie,Stuart Wilkie,,14:55:36,1.062,15:51:08,
14,65,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,,16:27:34,0.985,16:12:45,
15,64,GBR993R,Astarte,First 34.7,Nick & Suzi Jones,Nicholas Jones,,17:27:54,0.988,17:15:20,
16,63,GBR714R,Carpe Diem,First 40,Nigel Wakefield,Edward Broadway,,16:06:19,1.083,17:26:31,
17,62,GBR8316,Rapscallion,Sigma 38,Peter Diamond,,,17:57:45,0.985,17:41:35,
18,61,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,,,20:40:20,0.863,17:50:24,
19,60,GBR9205R,Diablo-J,J 105,Nick Martin,,,17:46:44,1.008,17:55:16,
20,59,GBR7385R,Panther,Reflex 38,Neal Kelshaw,,,17:03:03,1.060,18:04:26,
21,58.5,GBR579R,Tehani,Contessa 32,Corrie McQueen,,,21:21:12,0.861,18:23:07,
22,58,FRA34983,Decatur,A 35,Yves Passat,,,18:04:00,1.031,18:37:36,
23,57.5,GBR6388T,Marta,Sigma 38,Brian Skeet,,,19:19:44,0.985,19:02:20,
24,57,GBR8407R,Encore,First 40.7,Steven Anderson,,,18:23:05,1.060,19:29:16,
25,56.5,GBR7848T,Storm Trooper,Sunfast 37,Stormforce Coaching,Adam Smith,,19:50:27,0.991,19:39:44,
26,56,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,Vincent Lemoine,,20:04:07,0.985,19:46:03,
27,55.5,GBR2215L,Quokka 8,Grand Soleil 43,Sailing Logic Ltd/Peter Rutter,Philippe Falle,,18:12:04,1.099,20:00:11,
28,55,GBR503R,Oxygen III,Corby 34,Michael Birmingham,,,18:55:57,1.059,20:02:58,
29,54.5,GBR1524L,Laura,Sovereign 400,Richard Stain,,,20:29:21,0.990,20:17:03,
30,54,GBR9109T,Red Arrow,J/109,RAFSA,Jorg Lobbedey,,19:55:07,1.029,20:29:47,
31,53.5,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,20:38:30,1.030,21:15:39,
32,53,GBR5400,Swan Valhalla,Swan 55 Yawl,Sam van Holthe/Nick Fothergill,Sam van Holthe,,20:20:14,1.057,21:29:47,
33,52.5,GBR809,Lutine,Swan 53,Lloyds Yacht Club,Isabelle Peterkin,,20:35:00,1.089,22:24:55,
34,52,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Ricky Chalmers,,20:18:32,1.191,1 - 00:11:16,
35,51.5,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Stuart Cooper,,23:48:42,1.043,1 - 00:50:08,
,10,GBR8879T,Scherzo,Contention 33,Peter Eustace,,,,0.913,,DNF-Did Not Finish
,10,GBR1946L,Morwenna,Burnett 45 Pilot Cutter,Traditional Sailing,Stuart Jenkins,,,0.925,,DNF-Did Not Finish
,10,USA5454,Santana,Capo 30,Myles Perrin,,,,0.935,,DNF-Did Not Finish
,10,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,,0.947,,DNF-Did Not Finish
,10,GBR3851,Hephzibah,High Tension 36,David Lees,Mark Lees,,,0.948,,DNF-Did Not Finish
,10,GBR8030T,Brisbane Star,Bavaria 37,Maurice Futerman,,,,0.964,,DNF-Did Not Finish
,10,GBR6687T,Skywave,Elan 333,Royal Signals Yacht Club,Darren Gale,,,0.971,,DNF-Did Not Finish
,10,GBR1655R,Baron,Swan 411,David Stupples,,,,0.982,,DNF-Did Not Finish
,10,GBR3800T,Flying Formula,Sigma 38,David McCarthy,,,,0.985,,DNF-Did Not Finish
,10,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Paul Macro,,,0.988,,DNF-Did Not Finish
,10,NED4616,Fandango,FF 110,William Hutchinson,,,,1.006,,DNF-Did Not Finish
,10,GBR7712R,Zarafa,HOD 35,Peter Scholfield,,,,1.008,,DNF-Did Not Finish
,10,FRA36601,Botez Coat IV,J/109,Yves Dervieux,,,,1.012,,DNF-Did Not Finish
,10,GBR282,Emerald Star,Bavaria 44,Commodore Yachting,Tony Brown,,,1.012,,DNF-Did Not Finish
,10,GBR8809R,Inspara,J/109,Tor McLaren,,,,1.013,,DNF-Did Not Finish
,10,GBR1509R,JIBE,J/109,Robin Taunt,,,,1.014,,DNF-Did Not Finish
,10,GBR7901R,Basic Instinct,J/109,Jonathan Hearth,Trevor Sainty,,,1.015,,DNF-Did Not Finish
,10,GBR7909R,Jolene II,J/109,Philip Nelson,,,,1.017,,DNF-Did Not Finish
,10,GBR9505R,Prime Evil of Maldon,Sigma 400,John Wetton,,,,1.026,,DNF-Did Not Finish
,10,GBR1575L,Pure Attitude,X 37,Pure Latitude Ltd,Thomas Buss,,,1.031,,DNF-Did Not Finish
,10,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.032,,DNF-Did Not Finish
,10,GBR4973T,Exocet,IMX 38,Janet Pilkington,Liz Simons,,,1.049,,DNF-Did Not Finish
,10,GBR667R,Space Race,First 40.7,Jonathan Blanshard,,,,1.053,,DNF-Did Not Finish
,10,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Martin Thomas,,,1.061,,DNF-Did Not Finish
,10,GBR9793T,Cheeki Rafiki,First 40.7,Stormforce Coaching,Steve Hacking,,,1.062,,DNF-Did Not Finish
,10,GBR9388R,Lion,Reflex 38,Chris Reddish,,,,1.063,,DNF-Did Not Finish
,10,GBR8886,Liquid Vortex,First 40.7,Hot liquid Racing,Mark Burkes,,,1.064,,DNF-Did Not Finish
,10,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic Ltd,Allie Smith,,,1.067,,DNF-Did Not Finish
,10,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,Geoff Johns,,,1.071,,DNF-Did Not Finish
,10,GBR5951T,Northern Child,Swan 51,Christian Reynolds,,,,1.087,,DNF-Did Not Finish
,10,GBR9447R,Water Venture,First 44.7,Edmund Broadbent,,,,1.101,,DNF-Did Not Finish
,10,GBR86R,Maverick 3,X 41,Dominic Chappell,,,,1.114,,DNF-Did Not Finish
,10,GBR4241L,Brevity,Club Swan 42,Mark Devereux,,,,1.171,,DNF-Did Not Finish
,10,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Martin Layng,,,1.191,,DNF-Did Not Finish
,10,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,,1.262,,DNF-Did Not Finish
,10,US60006,Venomous,Carroll Marine 60,Derek Saunders,,,,1.351,,DNF-Did Not Finish
