# Cowes Week 2017 - Sportsboat (Div 2) - Day 2 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=92/2442
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9L,SUNSHINE,,Malcolm Roberts,,14:04:08,02:59:08,,03:02:11,
2,,GBR1712,RUM N CORK,,"Livingstone, Lewis",,14:09:08,03:05:58,,03:09:30,
3,,GBR1717,MIDNIGHT COWBOY,,Steph Merry,,14:19:54,03:14:54,,03:18:36,
4,,1733,PREMIER CRU,,Tom Richardson,,14:20:50,03:15:50,,03:19:33,
5,,GBR7069N,STORM CROW,,Georgina Hill,,14:54:51,03:49:51,,03:30:19,
,,GBR1775L,ROGAN JOSH,,Powell / Sutherland,,14:25:54,03:20:54,,03:24:43,NOD
,,GBR965R,SPIDER PIG,,Boss Hog & Babe Mclean,,,,,,RET
,,GBR208,EVENSONG,,John Evans,,,,,,DNC
