# Cowes Week 2019 - J/80 - Day 4 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=88/4270
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR165,JIBBA JABBA,,"Richard Puddifoot, Robert Puddifoot, John Puddifoot",,13:40:13,02:55:13,,,
2,,GBR534,JACKAROO,,The Royal Naval Sailing Association. Alastair Ley and Thomas,,13:42:40,02:57:40,,,
3,,GBR1360,KING LOUIE,,Malcolm Thorpe,,13:46:12,03:01:12,,,
4,,GBR1410,MEGSTAR,,Tom Bourne,,13:46:36,03:01:36,,,
