# Cowes Week 2024 - Daring - Day 7 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=64/7140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,Giles Peckham & Milo Carver,,14:51:23,02:06:23,,,
2,,DAK36,DREAMER,,Lavinia Perry & Duncan Byatt,,14:54:02,02:09:02,,,
3,,DAK15,DOLPHIN,,David Gower,,14:54:48,02:09:48,,,
4,,DAK32,DESTROYER,,Jamie Sheldon,,14:55:31,02:10:31,,,
5,,DAK4,AUDAX,,Roger Marwood,,14:56:06,02:11:06,,,
6,,DAK23,STREAK,,"Piers Dibben, Malcolm Lofts, George Dibben, Alice Dibben ,",,14:57:08,02:12:08,,,
7,,DAK22,DOUBLET,,Rob Bottomley,,14:57:27,02:12:27,,,
8,,DAK30,DARIUS,,"W Ansell, O Laughton-Scott, A Neill, R Simpson, A Biggs, S B",,14:57:28,02:12:28,,,
9,,DAK9,DYNAMITE,,David Stride,,14:57:36,02:12:36,,,
10,,DAK11,DARLING,,M. Greville & S. Anderson,,14:57:49,02:12:49,,,
11,,DAK5,DIAMOND,,Mike Fox,,14:59:14,02:14:14,,,
12,,DAK24,DERRING~DO,,"Peter Scott, Myles Harrison & Henry Holman",,14:58:07,02:14:27,,,
13,,DAK14,DANCER,,Kim Orchard,,15:00:46,02:15:46,,,
14,,DAK29,DEFENDER,,Stephen Dirou,,15:00:47,02:15:47,,,
15,,DAK37,DEBUTANTE,,James Sumsion,,15:02:32,02:17:32,,,
