# Cowes Week 2023 - IRC Class 2 - Day 6 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=12/6020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,22118L,LEON,,David Franks,,12:22:38,01:47:38,,01:52:22,
2,,GBR4863R,YES!,,Adam Gosling,,12:22:04,01:47:04,,01:53:17,
3,,GBR3061X,ARCUS,,John Howell & Paul Newell,,12:31:13,01:56:13,,01:57:44,
4,,GBR4436L,MZUNGU!,,Tony White,,12:31:18,01:56:18,,02:00:50,
5,,GBR8989N,ELYSIUM IV,,Max Walker,,12:32:06,01:57:06,,02:01:47,
6,,GBR7727T,MUSKETEER,,"Sproul, Wilson, Richards & Ewart-Smith",,12:33:46,01:58:46,,02:02:13,
7,,BEL35080,NJORD,,Paul Jonckheere & Geert Orbie,,12:35:24,02:00:24,,02:02:56,
8,,GBR1030R,INSERT COIN,,Gareth Edmondson,,12:34:56,01:59:56,,02:03:25,
9,,SWE450,EMILY OF COWES,,Team Emily Ltd,,12:34:58,01:59:58,,02:05:08,
10,,FRA43749,NUTMEG SOLIDAIRE,,Francois Lognone,,12:36:11,02:01:11,,02:08:20,
11,,GBR5936R,REDEYE,,Christopher Parker,,12:45:25,02:10:25,,02:14:59,
,,BEL3537,TONTIN PUPS,,Borghijs Ronsyn,,,,,,NOD
,,GBR4070L,INCOGNITO,,Paul McNamara,,,,,,RET
,,GBR9824,NJO SAILS,,Nicky & Tim Octon,,,,,,DSQ
