# Cowes Week 2022 - Performance Cruiser A - Day 7 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=19/7180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4300X,BABY X,,Charles Esse,,11:48:02,01:18:02,,01:22:34,
2,,GBR4778R,EH01,,Global Yacht Racing,,11:50:20,01:20:20,,01:26:36,
3,,GBR1414N,TIAKI,,Charles Youngman,,11:54:38,01:24:38,,01:30:13,
4,,GBR1665,DESPERADO,,Richard Loftus,,11:52:02,01:22:02,,01:31:58,
5,,GBR8248,INCISOR,,Derek  still going strong Saunders,,11:50:07,01:20:07,,01:32:32,
6,,GBR809,LUTINE,,Lloyds Yacht Club,,11:51:11,01:21:11,,01:32:43,
7,,GBR6895R,XCITABLE TOO,,Peter & Sarah Hodgkinson,,12:01:05,01:31:05,,01:35:27,
8,,USA43545,ECHO ZULU,,Willaim Croxford,,12:03:51,01:33:51,,01:41:16,
9,,GBR4175L,SOLENT MISTRESS,,John Cruickshank,,12:50:32,02:20:32,,02:31:04,
,,GBR4360X,XOXO,,Richard Hutchings,,,,,,DNC
