# Cowes Week 2025 - Sportsboat - Day 2 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=51/2450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2614R,TIGGER,,Jo Richards,,13:46:50,03:06:50,,02:53:34,
2,,GBR1411,DERISION,,Henry Heathcote,,13:42:38,03:02:38,,02:53:52,
3,,GBR407,ANNABEL,,Sasha Collee,,13:46:06,03:06:06,,03:15:02,
4,,GBR411,MAKO,,Ian & Imogen Watkins,,13:49:37,03:09:37,,03:19:17,
5,,GBR1727L,CRESCENDO,,James W Flynn,,13:59:18,03:19:18,,03:21:06,
,,DEN004,COOL RUNNINGS,,ross bowdler,,,,,,RET
,,GBR50,GALLIVANTER,,Tor McLaren,,,,,,RET
,,GBR1333,JUMPIN' JACK FLASH,,David Bromilow,,,,,,DNF
