# Cowes Week 2026 - Sonar - Day 5 - 23 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=5&classrequest=61/5430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR737,JENNY XXX,,"Luke Bowen-Clarke, Simon Clarke, Dave Thompson & Martin Scot",,12:21:06,01:36:06,,,
2,,GBR724,BERTIE,,Richard Bailey,,12:22:09,01:37:09,,,
3,,719,COWES MATCH RACING BLUE,,Will Bradley,,12:22:50,01:37:50,,,
4,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,12:23:11,01:38:11,,,
5,,11,BARBASTELLE,,Russell Peters,,12:23:35,01:38:35,,,
6,,10,HORSESHOE,,Mike Probert,,12:24:18,01:39:18,,,
7,,9,STAY CALM VESPER,,Robinson Family,,12:26:12,01:41:12,,,
8,,GBR749,COWES MATCH RACING,,Hannah Yates,,12:26:39,01:41:39,,,
9,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,12:30:05,01:45:05,,,
10,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,12:30:08,01:45:08,,,
11,,12,TRIDENT,,Taggart & Jackson Family,,12:30:54,01:45:54,,,
12,,609,FISCAL,,Island Sailing Club,,12:31:25,01:46:25,,,
13,,579,PERISCOPE,,Island Sailing Club,,12:32:08,01:47:08,,,
14,,582,WISCONSIN,,Island Sailing Club,,12:32:20,01:47:20,,,
15,,699,DISCARD,,Island Sailing Club,,12:33:20,01:48:20,,,
16,,562,BISCUIT,,Island Sailing Club,,12:34:18,01:49:18,,,
17,,614,MISCREANT,,Island Sailing Club,,12:42:11,01:57:11,,,
18,,613,HIBISCUS,,Island Sailing Club,,12:45:12,02:00:12,,,
19,,577,ACF PISCES,,Island Sailing Club,,12:47:21,02:02:21,,,
20,,578,DISCOVERY,,Island Sailing Club,,12:48:02,02:03:02,,,
,,GBR560,KRAK ON,,Kevin Headon,,,,,,NOD
,,GBR565,JOSH,,SYC Youth Team,,,,,,NOD
,,GBR611,GERONIMO,,SYC Youth Team,,,,,,DNC
