# RORC 2007 IRM - Entries: 8     Races Sailed: 11     Discard: 6 (None) - 8 boats - https://www.rorc.org/raceresults/2007/msm1os.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,NED56,Formidable 3,Lutra 56,Piet Vroon,,,,1.235,,
,,GBR7400R,Hooligan VI,Farr 40,Edward Broadway,,,,1.173,,
,,GBR9419T,Windsong,Windsong 37,Stuart Bowen-Davies/Huw Evans,,,,1.067,,
,,GBR2045R,Alice 2,Farr 45,Simon Henning,,,,1.108,,
,,GBR5955T,John Merricks,Farr 45,Volvo RYA Keelboat Programme,,,,1.104,,
,,GBR4545,Fraxious,Farr 45,Jack Pringle,,,,1.111,,
,,AUS60000,Loki,Reichel Pugh 60,Stephen Ainsworth,Cameron Miles,,,1.313,,
,,GBR4545R,Fraxious,Farr 45,Jack Pringle,,,,1.111,,
