# Cowes Week 2025 - Sonata - Day 5 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=94/5435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8428N,FIFTH ELEMENT,,Jodi Dyer,,18:11:30,03:21:30,,,
2,,GBR8084N,SONIC,,Robin Leather,,18:13:18,03:23:18,,,
3,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,18:20:33,03:30:33,,,
4,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,18:26:14,03:36:14,,,
5,,GBR8887N,ENZO,,Charlie & Jo Field,,18:27:00,03:37:00,,,
6,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,18:27:46,03:37:46,,,
,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopoulos,,,,,,RET
,,GBR8090,NO RETREAT,,Guy Raynes,,,,,,RET
,,GBR8036N,VEGVISIR,,MML,,,,,,RET
