# Cowes Week 2022 - Etchells - Day 6 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=65/6160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1459,EXABYTE,,Shaun Frohlich,,16:13:15,02:08:15,,,
2,,HKG1407,MACHO GRANDE,,Jamie McWilliam,,16:13:18,02:08:18,,,
3,,GBR1490,NO DRAMAS,,Andy Beadsworth & Son,,16:13:25,02:08:25,,,
4,,GBR1271,ZIGGY,,Olly McGill,,16:13:28,02:08:28,,,
5,,GBR1417,CHINA WIGHT,,Nick Stagg,,16:13:29,02:08:29,,,
6,,GBR782,PULSE,,"Evie Snedker, Simon Hall, Nellie Gannon/ Hattie Askew, Kate",,16:14:02,02:09:02,,,
7,,GBR1409,ADA,,"Ted Blowers, George Haynes, Carys Randeria & Ollie Dixon",,16:14:25,02:09:25,,,
,,GBR1194,MANO,,James Ewart Cunnison,,,,,,RDG
,,GBR1020,SUMO,,"Dylan Collingbourne, Ellie Clark, George Graham & Haydn Sewe",,,,,,RET
