# 2012 RORC Easter Challenge IRC Four B - Entries: 7      Races Sailed: 6 (None) - 7 boats - https://www.rorc.org/raceresults/2012/rec-four-bos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR66R,Checkmate XV,Mg Hs 30,Nigel Biggs,,,,0.943,,
,,GBR5261,Chimp,Half Tonner,Michael Kershaw,,,,0.931,,
,,IRL8094,King One,Half Ton,David Cullen,,,,0.950,,
,,GBR4080T,Crakajax,X 95,Richard Hollis,,,,0.914,,
,,GBR5187,Crazy Horse,Mustang 30,Derek Budden,,,,0.906,,
,,GBR501,Illegal Immigrant,Quarter Ton,William McNeill,,,,2.000,,
,,GBR8405T,Ragna of Upnor,Elan 31,REYC,Robert I R Smith,,,0.951,,
