# 2021 RORC Mainseries Class40 - La Trinite Cowes Race (Sun 4 Jul 21 18:05:00) - 2 boats - https://www.rorc.org/raceresults/2021/classforty07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,FRA154,La Manche #EvidenceNautique,Class40,Nicolas Jossier,,5 Jul - 21:53:29,1 - 03:48:29,,,
2,54,FRA155,Randstad/Ausy,Class40,Clara Fortin,Clara Fortin & Martin Louchart,6 Jul - 07:24:58,1 - 13:19:58,,,
