# Cowes Week 2022 - IRC Class 5 - Day 1 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=15/1050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED118,WINSOME,,www.winsome.nl,,14:34:05,02:44:05,,02:42:56,
2,,GBR363R,WHOOPER,,Giovanni Belgrano,,14:46:08,02:56:08,,02:43:27,
3,,GBR585T,2XS,,Aindriu McCormack,,14:39:57,02:49:57,,02:44:00,
4,,GBR5395,SECRETS,,Chris Agar & Lauren Bates,,14:44:41,02:54:41,,02:45:26,
5,,GBR2907R,COOL BLUE,,Simon Cory,,14:47:09,02:57:09,,02:45:38,
6,,GBR347L,COBRA,,Paul Thomas & Matt Green,,14:38:16,02:48:16,,02:45:45,
7,,GBR7091N,JETWHO?,,Charles Ellis,,14:52:40,03:02:40,,02:50:04,
8,,GBR5374L,ECHO 5,,R.J. Poole,,14:43:21,02:53:21,,02:50:14,
9,,GBR8478R,WARRIOR,,Nicholas Rawbone,,14:42:48,02:52:48,,02:50:23,
10,,GBR9022T,TOUCHPAPER,,David Mallett,,14:45:44,02:55:44,,02:51:52,
11,,GBR8818R,CUTLASS,,Royal Naval Sailing Association,,14:49:19,02:59:19,,02:55:33,
12,,GBR5391,SOJOURNER,,Sojourner,,14:59:50,03:09:50,,02:56:55,
13,,GBR8808R,CRYSTAL,,Richard Newsom,,15:00:43,03:10:43,,03:00:48,
