# Cowes Week 2024 - Etchells - Day 7 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=65/7160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1490,NO DRAMAS,,Joshua Beadsworth Andy Beadsworth Ethan Rhodes Hayden Sewell,,14:59:24,02:19:24,,,
2,,GBR1194,MANO,,Jake Hardman,,15:01:19,02:21:19,,,
3,,GBR1014,PALAVER,,Greig City Academy,,15:01:20,02:21:20,,,
4,,GBR1459,EXABYTE,,Shaun Frohlich,,15:01:25,02:21:25,,,
5,,GBR927,SHAMAL,,Max Bradley,,15:01:45,02:21:45,,,
6,,GBR1432,DESPERATE,,Rob Tyrwhitt-Drake,,15:02:13,02:22:13,,,
7,,GBR957,ALISON,,Harry Cowell,,15:02:48,02:22:48,,,
8,,GBR1351,AUDREY,,Ted Blowers,,15:02:56,02:22:56,,,
9,,GBR1020,SUMO,,Cameron Yates,,15:03:02,02:23:02,,,
10,,GBR1353,THE PLANT HUNTER,,Malcolm Offord,,15:03:10,02:23:10,,,
11,,GBR1046,SCRUFFY,,David & Sasha Tydeman,,15:04:28,02:24:28,,,
12,,GBR1148,ARIEL,,"Ben Nicoll, Jasper Amirante, Naomi Richards & Annabel Whelan",,15:05:59,02:25:59,,,
13,,GBR1460,MAN'S BEST FRIEND,,"Will Simpson, Toby Simpson",,15:06:02,02:26:02,,,
14,,GBR782,PULSE,,Maisie Harkess,,15:06:08,02:26:08,,,
,,GBR1271,ZIGGY,,"Henry Heathcote, Will Martin, Oscar Cawthorne",,,,,,NOD
