# Summer Series: June Regatta - R6 - HP30 Class - 3 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5,Moral Compass,,,,14:46:17,1:00:17,1.085,1:05:24,
2,2.0,GBR411,Mako,,,,14:49:02,1:03:02,1.052,1:06:19,
3,3.0,GBR4986L,Jester,,,,14:50:20,1:04:20,1.084,1:09:44,
