# 2013 RORC Mainseries IRC Two - Lyver Trophy Race (Fri 5 Jul 13 20:00:00) - 2 boats - https://www.rorc.org/raceresults/2013/two08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR6500N,Diva,Prima 38,William Chiswell,,6 Jul - 10:19:09,14:19:09,1.070,15:19:17,
2,84,GBR621R,Ulula,Corby 36,Nick Ogden,,6 Jul - 10:23:09,14:23:09,1.073,15:26:10,
