# Cowes Week 2025 - Cape 31 (Mini-series 3) - Day 2 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=35/4035
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,USA81567,FLYING JENNY,,Sandra Askew,,14:21:23,00:51:23,,,
2,,GBR3412R,KHUMBU 2,,Guy Gillon,,14:22:20,00:52:20,,,
3,,GBR3169,BLACK SEAL,,Richard Thompson,,14:23:05,00:53:05,,,
4,,GBR315X,JIRAFFE,,Simon Perry,,14:23:11,00:53:11,,,
5,,GBR3153X,AKHEILOS,,Ben Pritchard,,14:23:25,00:53:25,,,
6,,GBR3110X,JUBILEE,,Tony Dickin,,14:23:37,00:53:37,,,
7,,GBR3112X,TOUCAN,,"Glyn, Anthony & Alex Locke",,14:24:08,00:54:08,,,
8,,GBR7891X,BULLIT,,Julian Metherell,,14:24:14,00:54:14,,,
9,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,14:24:58,00:54:58,,,
10,,GBR317X,SHORT ECHO,,Andy FitzGerald,,14:25:08,00:55:08,,,
11,,GBR3130X,NARWHAL,,L Stone & J Hewat,,14:25:22,00:55:22,,,
12,,GBR314X,KATABATIC,,Lance Adams,,14:25:33,00:55:33,,,
13,,GBR3117X,FLURG,,David Cummins,,14:25:57,00:55:57,,,
14,,GBR3119X,SQUIRREL,,Chris & Laura Anstead,,14:26:56,00:56:56,,,
