# 2015 RORC Mainseries IRC Canting Keel - Myth of Malham Race (Sat 23 May 15 14:00:00) - 2 boats - https://www.rorc.org/raceresults/2015/ck04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,24 May - 18:09:31,1 - 04:09:31,1.600,1 - 21:03:14,
2,84,GBR10,Rosalba,IMOCA 60,Chris Le Prevost,Andy Greenwood,24 May - 18:20:01,1 - 04:20:01,1.638,1 - 22:24:38,
