# Cowes Week 2017 - First 40.7 - Day 4 - 3 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=99/4165
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4070L,INCOGNITO,,Paul McNamara & Tony Lowe,,14:59:40,03:59:40,,04:11:25,
2,,GBR6693T,MCM FANDANGO,,Brendan McMahon,,15:16:47,04:16:47,,04:28:20,
,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,15:27:09,04:27:09,,04:41:03,NOD
