# Cowes Week 2021 - Etchells - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=65/5160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1417,CHINA WIGHT,,Nick Stagg,,15:31:48,01:16:48,,,
2,,GBR782,PULSE,,Jake Hardman,,15:33:33,01:18:33,,,
3,,GBR927,SHAMAL,,"Ines Pont Sanchis, Tiarnan Finney, Rory Rose, Ellen Morley",,15:33:46,01:18:46,,,
4,,GBR1439,ROCKETMAN,,Rob Goddard,,15:34:46,01:19:46,,,
5,,GBR1351,AUDREY,,Jon Warwick & Will Bedford,,15:35:00,01:20:00,,,
6,,05,SUMO,,Anthony Parke,,15:35:47,01:20:47,,,
7,,GBR1194,MANO,,MANO,,15:36:31,01:21:31,,,
8,,GBR1271,ZIGGY,,Andrew Wishart,,15:42:33,01:27:33,,,
,,GBR1437,EXABYTE,,Shaun & Emily Frohlich,,,,,,DNC
,,GBR1014,PALAVER,,Greig City Academy,,,,,,DNC
,,GBR1407,ICE,,Andrew Cooper,,,,,,DNC
