# 2021 RORC Mainseries IRC Two - Morgan Cup Race (Fri 11 Jun 21 18:20:00) - 11 boats - https://www.rorc.org/raceresults/2021/two05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,84,GBR888X,Sunrise,JPK 1180,Thomas Kneen,,12 Jun - 12:39:20,18:19:20,1.097,20:05:58,
2,78,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,12 Jun - 13:15:13,18:55:13,1.099,20:47:36,
3,74,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,12 Jun - 14:38:33,20:18:33,1.057,21:28:00,
4,70,GBR7122X,Juno,J/122E,Christopher Daniel,,12 Jun - 14:03:40,19:43:40,1.092,21:32:34,
5,67,GBR9922T,R&W,J/122,Andy Theobald,,12 Jun - 14:43:28,20:23:28,1.078,21:58:54,
6,64,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,12 Jun - 15:01:02,20:41:02,1.096,22:40:10,
7,62,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,George Johnson,12 Jun - 15:57:28,21:37:28,1.074,23:13:29,
8,60,SUI4777,Kali,BeneteauFirst 47.7,Benedikt Clauberg,,12 Jun - 22:57:02,1 - 04:37:02,1.072,1 - 06:40:40,
,10,GBR112N,J’ouvert,J/112e,Simon Harris,,,,1.054,,RET-Retired
,10,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.060,,RET-Retired
,10,GBR1428R,Rogan Josh,First 40,Richard Powell,,,,1.070,,RET-Retired
