# 2015 RORC Mainseries IRC Overall - Cowes - Dinard - St Malo Race (Fri 10 Jul 15) - 154 boats - https://www.rorc.org/raceresults/2015/ircoverall09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43749,Nutmeg Solidaire En Peloton,MC 34,François Lognoné,Corentin Lognone,,18:30:29,1.052,19:28:14,
2,94,FRA43772,Courrier Du Leon,JPK 10.80,Géry Trentesaux,,,18:47:39,1.046,19:39:31,
3,90,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,,18:52:34,1.042,19:40:08,
4,86,125,Argyll,S&S 57 Yawl,Griff Rhys Jones,,,20:10:11,0.994,20:02:55,
5,83,FRA8,Let's Go,Wasa 55,Nils Boyer,,,19:47:55,1.013,20:03:22,
6,80,GBR722R,Voador,J/105,Alex Adams,,,19:59:23,1.006,20:06:35,
7,78,GBR9146R,Jester,J/105,Kelvin & Sarah Rawlings,2H Kelvin Rawlings / Stuart Childerley,,20:04:44,1.008,20:14:22,
8,76,FRA56002,Motivé,Farr 30,Eric Basset,,,19:10:41,1.059,20:18:34,
9,74,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,20:17:18,1.006,20:24:36,
10,72,FRA38568,Pintia,J/133,Gilles Fournier,,,18:39:40,1.095,20:26:02,
11,70,GBR3135L,Jumbuck,J/109,John Allison,,,20:08:14,1.015,20:26:21,
12,68,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,,19:41:53,1.039,20:27:59,
13,66,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,,20:22:14,1.006,20:29:34,
14,65,FRA43709,"Agence Directe 3,9%",JPK 10.80,Francois Carluer,2H,,19:36:11,1.046,20:30:17,
15,64,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,20:17:57,1.012,20:32:34,
16,63,FRA29960,Pen Koent,First 40.7,Emmanuel le Men,,,19:37:50,1.047,20:33:11,
17,62,FRA122,Pen Azen,J/122,Daniel Collin,,,18:58:53,1.083,20:33:25,
18,61,FRA21714,Macaya,ILC 30,Morgann Pinson,,,20:46:48,0.995,20:40:34,
19,60,GBR1174L,Taika,J/105,Stuart Rhys-williams,2H,,20:34:10,1.006,20:41:34,
20,59,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,,19:46:53,1.047,20:42:40,
21,58.5,FRA34978,Ame-Hasle,A 35,Franck-yves Escoffier,2H,,20:08:23,1.031,20:45:51,
22,58,56,Redshift,Figaro II,Ed Fishwick,2H,,19:15:48,1.079,20:47:06,
23,57.5,GBR958R,Pincer Movement,JPK 10.10,Richard Searle,2H,,20:37:28,1.008,20:47:22,
24,57,FRA38883,Pyl Passion 2,JPK 10.10,Pierre-Yves Lebel,2H,,20:52:55,1.001,20:54:10,
25,56.5,FRA28039,Mistho,J/109,Francois-Eric Chateau,2H,,20:40:29,1.013,20:56:37,
26,56,115,Stormy Weather Of Cowes,S&S 53 Yawl,Christopher Spray,,,20:53:17,1.003,20:57:03,
27,55.5,GBR1665,Desperado of Cowes,Swan 65,Richard Loftus,,,18:59:00,1.105,20:58:36,
28,55,GBR8449R,Rebellion,Carkeek 40 Mk 2,Stewart Whitehead,Stewart Whitehead and Jeff Blue,,16:33:16,1.269,21:00:27,
29,54.5,GBR7735R,Eaujet,A35,Richard Elliott,,,20:27:44,1.027,21:00:53,
30,54,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,2H,,21:34:24,0.976,21:03:20,
31,53.5,GBR236R,Erivale III,Ker 39,Michael Greville,,,18:56:29,1.112,21:03:46,
32,53,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,,21:16:59,0.991,21:05:29,
33,52.5,GBR1397R,Jaslan,J/97,Helen Hofmann,,,21:41:19,0.973,21:06:11,
34,52,FRA25613,Firouzeh 4,J/109,Francois Boue,,,21:04:32,1.002,21:07:04,
35,51.5,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,,,19:43:29,1.071,21:07:31,
36,51,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,,21:56:14,0.964,21:08:51,
37,50.5,FRA37344,JJ L'Amorosso,J/97,Jean Pierre Briand,,,21:39:23,0.979,21:12:06,
38,50,IRL1438,Jet Dream,J/105,Philip Bourke,,,21:03:42,1.008,21:13:49,
39,49.5,FRA36859,Stamina III,A 40,Michel Peretie,,,19:34:12,1.085,21:14:00,
40,49,FRA35402,Black Jack,J/133,Eric Gicquel,,,19:23:31,1.095,21:14:03,
41,48.5,GBR2215L,Quokka 8,Grand Soleil 43,Michael Boyd,,,19:19:24,1.099,21:14:11,
42,48,GBR8383R,Assassin,Prima 38,Mark Brown,Mark Brown & Justin Leese,,20:12:34,1.051,21:14:24,
43,47.5,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,17:48:42,1.193,21:14:58,
44,47,GBR529R,Just So,J/109,David McGough,,,21:02:18,1.011,21:16:11,
45,46.5,GBR5809R,Jelenko,J/109,Trevor Sainty,,,21:05:55,1.009,21:17:19,
46,46,FRA403,Arcane,Suspense,Thierry De Mazancourt,,,21:45:08,0.980,21:19:02,
47,45.5,BEL4701,Moana,First 47.7,François Goubau,Mathieu Goubau,,19:15:35,1.107,21:19:14,
48,45,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,20:11:43,1.056,21:19:34,
49,44.5,GBR2806L,Winston Logic,First 40,Sailing Logic,Tim Scarisbrick,,19:51:59,1.074,21:20:11,
50,44,NED6586,Maverick,J/120,Chris Schram,2H,,20:14:07,1.055,21:20:54,
51,43.7,FRA36601,Botez Coat IV,J/109,Yves Dervieux,,,21:21:00,1.003,21:24:51,
52,43.4,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,18:34:50,1.153,21:25:24,
53,43.1,FRA27889,Iroise,A 35,Thierry Langanay,,,20:57:07,1.023,21:26:02,
54,42.8,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,2H,,21:08:48,1.014,21:26:34,
55,42.5,GBR8633R,Jings,J/133,David Ballantyne,,,19:20:43,1.109,21:27:14,
56,42.2,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,Tim Goodhew,,21:55:36,0.982,21:31:55,
57,41.9,GBR979R,Malice,HOD 35,Mike Moxley,2H,,21:21:59,1.009,21:33:31,
58,41.6,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,,19:45:04,1.093,21:35:17,
59,41.3,GBR8883R,Volunteer,First 40.7,Volunteer Yachting Ltd.,Royal Naval Reserve,,20:26:05,1.057,21:35:58,
60,41,GBR9604R,Nunatak,J/120,Elin Haf Davies,2H,,20:29:29,1.055,21:37:06,
61,40.7,GBR1R,Leopard,Farr 100,Mike Slade,,,11:57:53,1.810,21:39:22,
62,40.4,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,2H,,21:54:11,0.989,21:39:44,
63,40.1,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,,21:05:29,1.029,21:42:11,
64,39.8,RUS404,Knyaz,A40,"Artem Brum, Radik Minibaev, Iskander Rakhimov",B Omelnitskiy/A Brum/R Minibaev/I Rakhimov,,20:12:31,1.074,21:42:15,
65,39.5,GBR8396,Sam,Sigma 38,Peter Hopps,,,22:06:18,0.982,21:42:26,
66,39.2,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,,19:49:31,1.095,21:42:31,
67,38.9,GBR612R,Firebrand,S&S 43,Edward Dubois,,,23:13:14,0.935,21:42:40,
68,38.6,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,21:25:15,1.015,21:44:32,
69,38.3,GBR8405R,Southern Child,First 40,Performance Yacht Charter,Lucy Reynolds,,20:03:58,1.084,21:45:06,
70,38,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,19:42:48,1.104,21:45:49,
71,37.7,GBR1259T,Moondog,Laser 28,Andrew Pickett,,,1 - 00:09:00,0.902,21:47:00,
72,37.4,GBR8543R,Pure Joy,J/109,Pure Racing,,,21:32:46,1.013,21:49:34,
73,37.1,FRA19824,LaÏs,Aphrodite 101,Patrick Besancon,,,23:17:45,0.937,21:49:42,
74,36.8,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,,21:32:56,1.013,21:49:44,
75,36.5,GBR3213L,Dusty P,First 40,Stormforce Coaching,Jim Bennett,,20:15:09,1.080,21:52:22,
76,36.2,GBR1471L,Inspire,Elan 410,Urban Truant,Richard Beniston,,20:36:40,1.064,21:55:49,
77,35.9,GBR9922T,R&W,J/122,Andy Theobald,,,20:11:09,1.087,21:56:31,
78,35.6,FRA37295,Amiral De Siam III,J97,Claude Poirier,,,22:27:10,0.978,21:57:32,
79,35.3,GBR917R,Andrasta,Iceni 39,Henry Bateson,,,18:51:46,1.168,22:01:54,
80,35,GBR7714R,White Knight of Wessex,HOD 35,Oleg Lebedev,,,21:53:52,1.008,22:04:23,
81,34.7,GBR7384R,Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,Susan Glenny,,20:57:44,1.056,22:08:10,
82,34.4,GBR5502T,Swan Galiana,Swan 55 Yawl,Patrick Green,,,20:43:00,1.069,22:08:46,
83,34.1,GBR8409R,Galahad Logic,First 40,Sailing Logic,Allie Smith,,20:36:39,1.076,22:10:38,
84,33.8,GBR1575L,Pure Attitude,X 37,Martin Gray,,,21:37:54,1.027,22:12:57,
85,33.5,GBR2630L,Saga,Hanse 531,Sailing GB,Andrew Brock,,20:15:39,1.099,22:16:00,
86,33.2,GBR7408R,Arthur Logic,First 40,Sailing Logic,Nick Martin,,20:48:52,1.070,22:16:17,
87,32.9,GBR3015,McGregor IV,MG 38,Peter Ward,,,22:56:40,0.973,22:19:30,
88,32.6,US60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,,16:28:40,1.355,22:19:39,
89,32.3,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,21:42:31,1.029,22:20:17,
90,32,GBR1234L,Vixen,Swan 46 Mk II,John Spooner,Tim Aisher and George Spooner,,20:58:47,1.066,22:21:52,
91,31.7,GBR6840R,Lancelot II/ Not a Diamond,First 40,Sailing Logic,Matt Williams/Neil Harrison,,20:50:02,1.075,22:23:47,
92,31.4,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,,21:33:03,1.042,22:27:21,
93,31.1,GBR97,Fortissimo,Class40,Dream or Two Sailing,James Close,,18:19:54,1.225,22:27:23,
94,30.8,GBR9863,In X Celsis,X 119,Peter Jones,,,21:43:04,1.037,22:31:17,
95,30.5,BEL28,Kriter V,Prototype Sloop,Michel Lebrun,Ursault Morgane,,19:17:04,1.168,22:31:27,
96,30.2,NED51,Tonnerre 4,Ker 51,Piet Vroon,,,16:15:36,1.386,22:32:11,
97,29.9,NED8489,Westwind,Varianta 44,Zeezeilers van Marken,Siebe Schootstra,,21:02:37,1.071,22:32:16,
98,29.6,FRA36907,Aloha,Pogo 1250,Maurice Benzaquen,,,19:18:04,1.168,22:32:37,
99,29.3,GBR8307,Paracelsus,Sigma 38,Neil Holden,,,22:58:18,0.982,22:33:29,
100,29,GBR7580T,Truant,HOD 35,Stephen Thomas,,,22:24:05,1.007,22:33:30,
101,28.7,GBR8367,Rho,Sigma 38,Equinox Sailing,Simon Wilson,,22:59:49,0.982,22:34:59,
102,28.4,GBR3234L,Rocketdog 2,First 40,Sailing Logic,Moscow Sailing School,,21:09:29,1.068,22:35:48,
103,28.1,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School / James Gair,,19:26:58,1.162,22:36:01,
104,27.8,GBR3297,Galliver II,Sigma 38,Stephen Orland,,,23:01:50,0.982,22:36:58,
105,27.5,GBR44,Infanta,Rhodes 46 Classic Yawl,Freddie Hall,,,23:32:03,0.963,22:39:48,
106,27.2,GBR8146,Vitesse,Sigma 38,Jon England,,,23:05:01,0.982,22:40:05,
107,26.9,GBR7743R,Kestrel,Arcona 410,Simon Bamford,,,21:03:17,1.077,22:40:33,
108,26.6,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,23:42:59,0.957,22:41:48,
109,26.3,GBR5777,Alchemist,Half Tonner,Mark Wynter,,,1 - 00:29:38,0.927,22:42:21,
110,26,FRA19999,Yoalla 4,Fauroux 34,Yves Fouchet,,,22:35:13,1.006,22:43:21,
111,25.7,GBR3567L,Blue Zulu,Skye 51,Patrick Moreton,,,22:33:53,1.008,22:44:43,
112,25.4,GBR7727T,Ballistic,First 40.7,Trevor Greening,HOEOCA,,21:32:27,1.057,22:46:07,
113,25.1,GBR56069,Miss Tippy,Oyster 56,Brian Norton,,,21:24:11,1.064,22:46:22,
114,24.8,MLT105,Bigfoot,J/105,Robert Nelson,2H,,22:38:40,1.007,22:48:11,
115,24.5,GBR6097T,Going Concern,Baltic 42,Oliver Stanley,Max Slee,,22:38:37,1.010,22:52:12,
116,24.2,GBR641,Hope & Glory/UNICEF,Humphreys 50 Custom,Robert Gibson,,,20:00:42,1.143,22:52:24,
117,23.9,GBR907R,Palpatine,Stimson 42,Stormforce Coaching,Richard Thisby,,20:29:48,1.126,23:04:45,
118,23.6,GBR562R,Night Owl II,Mat 12,Ed Hall,,,20:20:13,1.136,23:06:10,
119,23.3,GBR2722R,Jolly Jellyfish,J/122,David Richards,2H,,21:24:04,1.081,23:08:05,
120,23,GBR3142L,Zonpuka,JPK 9.60,Giles Mayley,,,23:34:33,0.983,23:10:30,
121,22.7,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,23:35:12,0.983,23:11:08,
122,22.4,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,Mark Cam,,23:37:51,0.982,23:12:20,
123,22.1,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,,22:35:45,1.027,23:12:21,
124,21.8,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,2H,,20:54:50,1.121,23:26:40,
125,21.5,GBR4902,Shila,Sigma 33,Jens Pace,,,1 - 01:41:05,0.913,23:27:01,
126,21.2,GBR8217T,Juno IV,AC 45,Stormforce Coaching,Peter Burwood,,20:53:11,1.124,23:28:35,
127,20.9,RSA23,Arwen,Class40,Austen Clark,,,18:41:17,1.258,23:30:34,
128,20.6,GBR4300,Imperator,SJ 35,Paul Waxman,,,1 - 01:19:53,0.939,23:47:10,
129,20.3,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,,14:52:44,1.600,23:48:22,
130,20,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,Gaetan Thomas,,19:03:07,1.251,23:50:02,
131,19.7,GBR912R,Polka,First 34.7,Marcus Wareham,,,1 - 00:01:36,0.992,23:50:04,
132,19.4,GBR3708R,One Life,Sun Fast 37,Hamble School of Yachting,James Pearson,,1 - 00:24:59,0.977,23:51:17,
133,19.1,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,,14:29:20,1.652,23:56:08,
134,18.8,GBR1059L,Free Spirit,Sweden 42,Robert Drohan,,,23:12:11,1.033,23:58:08,
135,18.5,GBR3189L,Griet,Arcona 400,Peter Hale,,,22:59:46,1.050,1 - 00:08:45,
136,18.2,FRA38249,Egor Glaz,Opium 39,Jean-Luc Bizien-Jaglin,2H,,22:24:43,1.081,1 - 00:13:38,
137,17.9,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,,1 - 01:51:00,0.951,1 - 00:35:00,
138,17.6,GBR10,Rosalba,IMOCA 60,Andy Greenwood,,,15:00:43,1.638,1 - 00:35:22,
139,17.3,GBR7662T,Tyke,X 332,Brian Thomas,,,1 - 01:19:56,0.975,1 - 00:41:56,
140,17,IRL1378,Beaufort Venture,Elan36,Derek Duffy,,,1 - 01:00:49,0.992,1 - 00:48:49,
141,16.7,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,,22:53:25,1.086,1 - 00:51:32,
142,16.4,FRA36510,Lia Nona,Daydream 310,Pierre Bouhanna,2H,,1 - 01:51:56,0.963,1 - 00:54:31,
143,16.1,FRA38517,Kerit,First 40,Bertrand du Sordet,,,23:29:51,1.064,1 - 01:00:05,
144,15.8,FRA43669,Funchal III,Salona 35,Jean-Jacques Nere,2H,,1 - 01:19:43,0.999,1 - 01:18:12,
145,15.5,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Martin Thomas,,1 - 00:18:31,1.048,1 - 01:28:32,
146,15.2,GBR2L,Jigsaw,J/109,Chris Andrews,2H,,1 - 01:12:06,1.011,1 - 01:28:44,
147,14.9,GBR8908R,Annika,Malo 43 Classic,John Burns,,,1 - 02:11:28,0.976,1 - 01:33:45,
148,14.6,GBR7733T,Quantum Leap,Sun Fast 37,Chris Rushton,Andrew Holloway,,1 - 02:10:00,0.977,1 - 01:33:53,
149,14.3,FRA15012,Ginger,JOD 35,Alan Thornewill,2H,,1 - 01:30:00,1.004,1 - 01:36:07,
150,14,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,1 - 02:17:39,0.984,1 - 01:52:24,
151,13.7,FRA36513,Max,First 31.7,Jean-Louis Stalain,2H,,1 - 04:08:00,0.943,1 - 02:31:47,
152,13.4,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Simon Layton,,1 - 01:52:00,1.036,1 - 02:47:52,
,10,GBR2237L,Redcoat,Sigma 38,JSASTC,Nick Sharpe,,,0.981,,DNF-Did Not Finish
,10,77,Artemis 77,Figaro II,Artemis Offshore Academy,Will Harris & Sam Jacklin,,,1.079,,RET-Retired after Finishing
