# Cowes Week 2017 - Etchells - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=65/4160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1439,BON VIVANT,,Robert Elliott,,12:24:35,01:59:35,,,
2,,GBR1437,EXABYTE,,Shaun & Emily Frohlich,,12:24:40,01:59:40,,,
3,,GBR782,PULSE,,Tommy Hough,,12:24:46,01:59:46,,,
4,,GBR1020,SUMO,,Oli Aldridge,,12:25:08,02:00:08,,,
5,,GBR1432,DESPERATE,,Rob Tyrwhitt-Drake,,12:25:51,02:00:51,,,
6,,GBR1329,STAMPEDE,,Rob Goddard,,12:27:16,02:02:16,,,
7,,GBR1194,MANO,,Phoebe Connellan,,12:27:31,02:02:31,,,
8,,GBR1148,SILVER LINING,,Murray Chapples,,12:28:54,02:05:08,,,
9,,GBR1014,PALAVER,,Charles GLanville,,12:30:36,02:05:36,,,
10,,GBR108,PENSIVE TEMPTRESS,,Andrew Green,,12:31:00,02:06:00,,,
,,GBR1407,ICE,,"Andrew Cooper, David Lowe, Marcus Betham",,,,,,DNC
