# Cowes Week 2022 - Sonata - Day 5 - 3 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=94/5435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8405N,WASP,,Luke Goodall,,13:35:53,02:20:53,,,
2,,8426,JOEY,,,,13:36:30,02:21:30,,,
3,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,13:50:39,02:35:39,,,
